,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
20,Actinobacteriota,Heme biosynthesis,-2.990410352478506,0.7767038474170799,-3.211147143275888,-2.7696735616811243,50,True,0.011640769952356264
21,Actinobacteriota,Pyruvate oxidation,3.1472337769366714,0.6138520719300055,2.972778948583811,3.321688605289532,50,True,0.01042954528623267
22,Actinobacteriota,Lysine biosynthesis,2.2012877909149533,0.7207605343626224,1.996449913752775,2.4061256680771317,50,True,0.007639724505665339
23,Actinobacteriota,Phospholipid biosynthesis,-2.164653670757919,0.4814895014273962,-2.3014914728380242,-2.0278158686778136,50,True,0.007134213384679937
24,Actinobacteriota,Ribosome 50S subunit,2.425563315268778,0.4245231761372012,2.3049151636840244,2.546211466853532,50,True,0.006691766027302555
25,Actinobacteriota,Proline degradation,1.0521861009707956,0.3837451396611928,0.9431269391105888,1.1612452628310024,50,True,0.006586659754622397
26,Actinobacteriota,Pyrimidine salvage,-3.043883505338081,2.3074108853608575,-3.6996424224327673,-2.3881245882433944,45,True,0.00513218914315335
27,Actinobacteriota,Serine biosynthesis,0.8623129944936777,0.6398087025482821,0.6804813733495301,1.0441446156378253,44,True,0.002487515120096743
28,Actinobacteriota,Aminoacyl-tRNA synthetases,0.20232334014488845,0.31472194905331213,0.11288035198595339,0.29176632830382354,28,True,0.001718737811350568
29,Actinobacteriota,Entner-Doudoroff pathway,-0.4602924072857197,0.3431617017537523,-0.5578178837225779,-0.36276693084886147,44,True,0.0015705880174775217
30,Actinobacteriota,3D,2.004684123904387,0.578201647601622,1.8403610340294312,2.1690072137793424,50,True,0.001509526278111073
31,Actinobacteriota,Histidine biosynthesis,0.26309266943927523,0.34613064873262156,0.16472342760799735,0.3614619112705531,39,True,0.0007958046360068138
32,Actinobacteriota,CRISPR-Cas system,-0.3755658795906441,0.43284222915721066,-0.49857827988128095,-0.2525534793000072,36,True,0.0005705769088350706
33,Actinobacteriota,Biotin biosynthesis,0.03992611728577797,0.28795279023492754,-0.041909160122700836,0.12176139469425677,29,False,0.00043544027253198764
34,Actinobacteriota,Lipoate biosynthesis,0.885709244750633,0.5968821913518466,0.7160772030898875,1.0553412864113783,43,True,0.0004344392604112383
35,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",-3.049083516359712,1.4898936775590141,-3.4725066139886906,-2.625660418730733,49,True,0.00036536942407864686
36,Actinobacteriota,Archaeal ribosomal proteins,0.5769222638340763,0.6816885153904546,0.3831885315870696,0.770655996081083,39,True,0.0002752783332098015
37,Actinobacteriota,16S rRNA modification,-1.6923548601869451,0.434998068872439,-1.8159799433447978,-1.5687297770290924,50,True,2.00202424152085e-05
38,Actinobacteriota,Menaquinone biosynthesis,4.770374354197259,0.9484372791361259,4.500831462185952,5.039917246208566,50,True,0.0
39,Actinobacteriota,tRNA modification,-0.027670548079400704,0.2730499756750268,-0.10527049245748382,0.049929396298682406,2,False,-3.0030363622849756e-06
40,Actinobacteriota,Lipid A biosynthesis,0.028589862495649855,0.19333408336808772,-0.026355075985527394,0.08353480097682711,6,False,-0.00020821052111878272
41,Actinobacteriota,Ribosome 30S subunit,0.5372777546308486,0.788628892362879,0.31315190356267786,0.7614036056990193,30,True,-0.00022122367868867196
42,Actinobacteriota,Thiamine biosynthesis,-0.5908384085335964,0.7188067678386263,-0.7951210313940118,-0.38655578567318094,32,True,-0.0002542570786738807
43,Actinobacteriota,Pentose phosphate pathway,-0.07570814661472826,0.3122576588400393,-0.16445079124494233,0.013034498015485826,23,False,-0.00035535930287096856
44,Actinobacteriota,Pyrimidine biosynthesis,-0.39667861524459863,0.4330467572000283,-0.5197491417617885,-0.27360808872740866,39,True,-0.0005015070725024051
45,Actinobacteriota,Unknown,-0.6386668467356761,0.5470838632949514,-0.7941463601722996,-0.48318733329905256,42,True,-0.001110122441926505
46,Actinobacteriota,Ubiquinone biosynthesis,-3.8659172194159854,0.6038973910573026,-4.037542958771077,-3.694291480060894,50,True,-0.0014194351872423387
47,Actinobacteriota,Na+-translocating NADH dehydrogenase,-0.1458010510218071,0.4394965499776356,-0.27070458836258404,-0.020897513681030155,31,True,-0.0014444604902614417
48,Actinobacteriota,Asparagine biosynthesis,-0.6699670655773273,0.9498328094339297,-0.9399065629104986,-0.4000275682441561,25,True,-0.001706725665901428
49,Actinobacteriota,Purine biosynthesis,0.17394198483448012,0.4099255915761159,0.057442420874369585,0.29044154879459066,31,True,-0.001810830926460801
50,Actinobacteriota,RNA polymerase,0.9465786108334049,0.5812014026588351,0.7814030000050518,1.111754221661758,49,True,-0.002030052580907974
51,Actinobacteriota,"TCA cycle, glyoxylate bypass",-1.4881740121692368,0.7376408657741238,-1.6978092264319875,-1.2785387979064862,48,True,-0.0020730961021007874
52,Actinobacteriota,Mureine biosynthesis,-0.025208453021365,0.3014698463206827,-0.11088523525992817,0.06046832921719818,16,False,-0.002231256017181401
53,Actinobacteriota,Fatty acid biosynthesis,0.4581420642501633,0.5408146085433143,0.304444253297916,0.6118398752024106,38,True,-0.002254279295958931
54,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.40976231162245746,0.47315566968124384,-0.5442316649291874,-0.27529295831572753,36,True,-0.002352378483793771
55,Actinobacteriota,Aromatic amino acid biosynthesis,-0.7679239525235861,0.70764114546597,-0.9690333406202086,-0.5668145644269637,40,True,-0.0025746031746031552
56,Actinobacteriota,Gluconeogenesis,-1.52576776519048,0.5731383139026004,-1.6886518715517385,-1.3628836588292215,50,True,-0.003833876422523382
57,Actinobacteriota,Cobalamine/B12 biosynthesis,-1.7368081610058825,0.9227261371244324,-1.9990440273158618,-1.4745722946959032,49,True,-0.005098154731047429
58,Actinobacteriota,TCA cycle,-2.970757019014062,0.62629942024214,-3.148749344611844,-2.7927646934162804,50,True,-0.007534618232985328
59,Actinobacteriota,23S rRNA modification,-2.0038264518219706,0.8146757108520016,-2.2353547267906935,-1.772298176853248,50,True,-0.008242333802364906
60,Actinobacteriota,NADH dehydrogenase,2.35605858645744,0.9434571184598874,2.0879310404483236,2.6241861324665563,50,True,-0.008827925893011438
61,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-2.2093896526919408,0.549800895470031,-2.3656413381279884,-2.053137967255893,50,True,-0.010191304401491
62,Actinobacteriota,Riboflavin/FAD biosynthesis,-0.7299881336203978,0.6893236177604629,-0.9258917379494982,-0.5340845292912975,37,True,-0.010615733540694597
63,Actinobacteriota,Cysteine biosynthesis,-0.9278044582085144,0.47508387549730313,-1.062821801544197,-0.7927871148728318,50,True,-0.010895015922387619
64,Actinobacteriota,Translation factors,-1.5657396590421615,1.2977400210945238,-1.9345532918036674,-1.1969260262806556,44,True,-0.012047180873386151
65,Actinobacteriota,Glycine cleavage,-3.1504009810129237,0.7983785504753644,-3.377297654255181,-2.923504307770666,50,True,-0.01237250981263427
66,Actinobacteriota,Glycine cleavagePyruvate oxidation,-1.0977307336596047,1.8338531131479292,-1.6189060211726196,-0.5765554461465897,24,True,-0.013189335703177077
67,Actinobacteriota,Glutamine biosynthesis,-3.320472490568456,0.7051861840529979,-3.520884186352065,-3.1200607947848473,50,True,-0.0267630600607273
68,Actinobacteriota,Arginine biosynthesis,-2.774018059946833,1.0545383885560842,-3.0737145535802877,-2.4743215663133786,50,True,-0.0327931570762053
69,Actinobacteriota,Purine salvage,-3.689572861539948,0.620481050994794,-3.865911624895693,-3.5132340981842027,50,True,-0.034956344269174745
0,Firmicutes,Pantothenate/CoA biosynthesis,6.912724954875397,2.0258326279538603,6.336989693006617,7.488460216744177,50,True,0.25886772338772324
1,Firmicutes,Pyrimidine biosynthesis,-2.685636419606185,0.4532297245979393,-2.8144428819848986,-2.5568299572274715,50,True,0.21135104895104875
2,Firmicutes,NAD biosynthesis,-4.957010050607599,0.9212697847698996,-5.21883202615847,-4.695188075056729,50,True,0.18334604506604502
3,Firmicutes,Pyridoxal phosphate biosynthesis,3.414682068610091,0.5174824379317576,3.267615187168827,3.561748950051355,50,True,0.14478719502719484
4,Firmicutes,Serine biosynthesis,-2.633396281021568,0.6217276047155078,-2.8100893110244813,-2.456703251018655,50,True,0.11131947163947149
5,Firmicutes,Translation factors,-6.616853060991733,1.573952142413855,-7.064165309978873,-6.169540812004594,50,True,0.10661821289821276
6,Firmicutes,Lipoate biosynthesis,4.332894410945462,0.7952222526575534,4.106894747616856,4.558894074274068,50,True,0.07454548562548557
7,Firmicutes,CRISPR-Cas system,2.84145708821038,0.6396532419918588,2.6596696484674633,3.0232445279532967,50,True,0.06783397047397033
8,Firmicutes,Glutamine biosynthesis,-2.1029216149671885,0.7927588624274008,-2.328221190539446,-1.8776220393949312,50,True,0.056098337218337124
9,Firmicutes,Cobalamine/B12 biosynthesis,-4.8704786095116015,0.9359312902485426,-5.136467338810863,-4.60448988021234,50,True,0.05517696969696965
10,Firmicutes,Ribosome 30S subunit,1.7229189851652287,0.7826329018460464,1.5004971757452854,1.945340794585172,49,True,0.05315757575757559
11,Firmicutes,Pyrimidine salvage,-2.2642863776619975,1.1291107587999467,-2.585176104397779,-1.9433966509262162,50,True,0.0481578243978242
12,Firmicutes,Unannotated,-1.8268167210822834,0.524078774329336,-1.9757582605830686,-1.6778751815814983,50,True,0.04748012432012413
13,Firmicutes,Heme biosynthesis,-1.5236975619250501,0.7518024408511601,-1.737357451288274,-1.3100376725618263,48,True,0.039104055944055825
14,Firmicutes,Asparagine biosynthesis,-2.2494595995951054,0.9114516083532861,-2.5084912802853383,-1.9904279189048726,50,True,0.03789028749028737
15,Firmicutes,Archaeal ribosomal proteins,-1.5864515904132928,0.6651661542192794,-1.7754897195762553,-1.3974134612503302,49,True,0.03674200466200458
16,Firmicutes,Phospholipid biosynthesis,-1.0956102384457151,0.5796748963979821,-1.260352020995409,-0.9308684558960212,47,True,0.03542924630924623
17,Firmicutes,Histidine biosynthesis,-1.267754067006634,0.4890588954578366,-1.4067430670653727,-1.1287650669478955,49,True,0.0321595337995337
18,Firmicutes,Threonine biosynthesis,-0.8457750432236307,0.6502775136710571,-1.0305818675657412,-0.6609682188815202,42,True,0.02998632478632472
19,Firmicutes,TCA cycle,-0.8230222333459791,0.6012012170992088,-0.9938817285413174,-0.6521627381506409,46,True,0.029430458430458255
20,Firmicutes,16S rRNA modification,-1.8915012465286325,0.589795242744962,-2.0591191996828875,-1.7238832933743775,50,True,0.0165632944832943
21,Firmicutes,Isoprenoid biosynthesis,1.1467798636915267,0.5391666962777727,0.993550384222664,1.3000093431603894,49,True,0.016115555555555366
22,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",-0.7957630979175297,0.6842298997469729,-0.9902190836063162,-0.6013071122287433,39,True,0.010704615384615238
23,Firmicutes,RNA polymerase,-0.5916366195989187,0.5338827043803451,-0.7433644051880404,-0.43990883400979697,38,True,0.009067474747474677
24,Firmicutes,Arginine biosynthesis,0.5932342793010723,0.4181287619361498,0.47440340012260707,0.7120651584795376,46,True,0.00808214452214436
25,Firmicutes,Proline biosynthesis,1.7638675114561053,0.9920729567311921,1.4819234971011463,2.0458115258110645,48,True,0.007856752136752002
26,Firmicutes,"TCA cycle, glyoxylate bypass",1.3372476565444786,0.5726210467859479,1.174510555871031,1.4999847572179263,49,True,0.007561305361305244
27,Firmicutes,Molybdopterin biosynthesis,0.3716283372788473,0.4327910169939517,0.24863049132395265,0.49462618323374197,34,True,0.007434902874902745
28,Firmicutes,2Fe2S,-0.5113676444107701,0.5590941175983833,-0.6702604343496489,-0.3524748544718913,34,True,0.004544397824397639
29,Firmicutes,Thiamine biosynthesis,-0.7762297416443574,0.726162968793587,-0.9826029736818209,-0.5698565096068939,41,True,0.003930660450660262
30,Firmicutes,Glycolysis,1.8103512732275338,0.6772911538601663,1.617867257298271,2.0028352891567964,50,True,0.00330321678321673
31,Firmicutes,Aminoacyl-tRNA synthetases,0.5616333660528433,0.6096310110621888,0.3883781499238966,0.7348885821817901,34,True,0.0020513752913751127
32,Firmicutes,Lysine biosynthesis,0.292744066478518,0.41701681251143957,0.17422919982961055,0.4112589331274254,32,True,0.0014376379176377352
33,Firmicutes,23S rRNA modification,0.43603395147059865,0.5506931627472033,0.27952868648045026,0.592539216460747,30,True,0.001183310023309884
34,Firmicutes,Purine biosynthesis,0.10487719894259322,0.3079273681659244,0.017365209303728327,0.1923891885814581,20,True,0.0010538616938615686
35,Firmicutes,Lysine biosynthesisTCA cycle,-0.3442823690457321,0.42753847103066056,-0.4657874579564737,-0.22277728013499054,33,True,0.0009000466200464649
36,Firmicutes,Lipid A biosynthesis,-1.0498973230691075,1.0089087413340818,-1.3366260144617255,-0.7631686316764896,36,True,0.0006228749028747519
37,Firmicutes,Pentose phosphate pathway,-0.019120351911145222,0.3344546691324719,-0.1141713170595876,0.07593061323729715,15,False,0.0005939393939392579
38,Firmicutes,Ubiquinone biosynthesis,0.366803691834457,0.3687822877462097,0.2619969254321501,0.4716104582367639,38,True,0.0005467288267287559
39,Firmicutes,Menaquinone biosynthesis,-0.12771973745928153,0.28476015624239287,-0.20864767832752523,-0.04679179659103784,15,True,0.00028783216783205096
40,Firmicutes,Thymidylate biosynthesis,-0.4631158887575257,0.6847163532966877,-0.6577101230153042,-0.26852165449974724,29,True,-0.0001294483294484635
41,Firmicutes,Purine salvage,0.022949370511367213,0.265467196256938,-0.0524955718030084,0.09839431282574282,25,False,-0.00025889665889677893
42,Firmicutes,Riboflavin/FAD biosynthesis,0.03582340390567271,0.27502801411903277,-0.042338692777508055,0.11398550058885347,24,False,-0.0006624708624709911
43,Firmicutes,Aromatic amino acid biosynthesis,-0.30374452033735283,0.5464187646703889,-0.4590350148365294,-0.1484540258381762,22,True,-0.000939642579642704
44,Firmicutes,Methionine biosynthesis,-0.9349810268936862,0.516230661878359,-1.0816921575172571,-0.7882698962701155,44,True,-0.0010371095571096722
45,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,1.0427300728592228,0.5804499380832766,0.8777680258999794,1.2076921198184662,48,True,-0.0019645687645688894
46,Firmicutes,Pyruvate oxidation,0.2926815079454381,0.38830667582000916,0.18232597185436866,0.4030370440365076,34,True,-0.0022965656565657744
47,Firmicutes,tRNA modification,0.09912352024984773,0.42085199868781337,-0.020481294249193968,0.21872833474888942,10,False,-0.0023864180264181467
48,Firmicutes,Ribosome 50S subunit,1.7194890831950709,0.45991345787500443,1.5887831248385385,1.8501950415516033,50,True,-0.0024427661227662454
49,Firmicutes,Urea cycle,0.051140463534343664,0.39861812656647383,-0.06214555443062031,0.16442648149930764,26,False,-0.0031341724941726192
50,Firmicutes,Glycine cleavage,-0.13463177639842788,0.36654573223678166,-0.23880292075864873,-0.03046063203820705,24,True,-0.0032544832944834123
51,Firmicutes,Cysteine biosynthesis,-0.08201127259376852,0.3398530639080189,-0.1785964445601304,0.01457389937259336,31,False,-0.0032788500388502007
52,Firmicutes,Pyrimidine salvagetRNA modification,1.7063811710229455,1.300638997019934,1.3367436584203627,2.0760186836255285,44,True,-0.0035849572649573704
53,Firmicutes,NADH dehydrogenase,0.1816046060415056,0.4247492349167951,0.06089220926251836,0.30231700282049284,22,True,-0.0036032323232324526
54,Firmicutes,Na+-translocating NADH dehydrogenase,-0.08280347962738827,0.29352345787420003,-0.1662219232598803,0.0006149640051037741,33,False,-0.0039017249417250266
55,Firmicutes,Unknown,-1.6525495554093386,1.0277513150914093,-1.9446332470062002,-1.360465863812477,48,True,-0.006096254856254979
56,Firmicutes,Gluconeogenesis,-0.3810000347665594,0.5097575371487243,-0.5258715236991531,-0.23612854583396564,28,True,-0.006642983682983809
57,Firmicutes,3D,0.45936272467559985,0.42102449510114665,0.339708887238369,0.5790165621128307,37,True,-0.008274032634032738
58,Firmicutes,Proline degradation,0.3048756425445277,0.3659096069976893,0.20088528297672087,0.40886600211233454,34,True,-0.009244133644133864
59,Firmicutes,Folate biosynthesis,0.48311897445148094,0.5720444842860248,0.3205457310272929,0.645692217875669,34,True,-0.009431452991453093
60,Firmicutes,FoF1-type ATP synthase,1.9416117114265277,0.8952369337690843,1.6871881902599577,2.196035232593098,50,True,-0.009490846930847008
61,Firmicutes,"Isoleucine, leucine, valine biosynthesis",0.9557772481358384,0.810722465050364,0.7253724731914668,1.18618202308021,43,True,-0.010476177156177288
62,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,1.058693872782769,0.704627696358246,0.858440897445633,1.258946848119905,47,True,-0.013371250971251062
63,Firmicutes,Fatty acid biosynthesis,0.598361190598456,0.5451486473426462,0.4434316594494603,0.7532907217474518,37,True,-0.013911888111888185
64,Firmicutes,Biotin biosynthesis,0.49585625573466574,0.5285201025881295,0.3456525047101653,0.6460600067591662,35,True,-0.01391341103341115
65,Firmicutes,Glycine cleavagePyruvate oxidation,0.9665422776117936,0.9455426956465053,0.6978220171251255,1.2352625380984616,38,True,-0.015118041958042117
66,Firmicutes,Pyrimidine degradation,-0.8428025271874953,0.6385377779116864,-1.0242729555468248,-0.6613320988281657,43,True,-0.015599285159285289
67,Firmicutes,Entner-Doudoroff pathway,1.2993522482746533,0.5327563763600195,1.1479445615667443,1.4507599349825624,49,True,-0.020387350427350515
68,Firmicutes,Mureine biosynthesis,2.5309815237228905,0.5878563707962914,2.363914591878933,2.6980484555668482,50,True,-0.027720217560217697
69,Firmicutes,A/V-type ATP synthase,-1.2008462458289404,0.4987793438714871,-1.3425977667572178,-1.059094724900663,48,True,-0.036445034965035074
0,Fusobacteriota,Lysine biosynthesisTCA cycle,-0.5729424097259349,0.7589311848201913,-0.7886282657061299,-0.35725655374573995,29,True,0.052183950617283946
1,Fusobacteriota,Glycine cleavage,0.5707760682807368,0.7959343772048038,0.3445740213953468,0.7969781151661268,25,True,0.025388580246913522
2,Fusobacteriota,Biotin biosynthesis,-0.18256712590194027,0.5574631440721305,-0.3409963982938702,-0.024137853510010354,11,True,0.01726635802469123
3,Fusobacteriota,A/V-type ATP synthase,0.24102770212181923,0.3293821527899991,0.14741833016546446,0.334637074078174,27,True,0.015116358024691209
4,Fusobacteriota,Ribosome 50S subunit,-0.27326539875965683,0.5359728075622743,-0.42558718509996407,-0.12094361241934956,14,True,0.011758641975308478
5,Fusobacteriota,"Isoleucine, leucine, valine biosynthesis",1.03585395572042,1.1557223773189125,0.7074012906918323,1.3643066207490078,33,True,0.010378395061728293
6,Fusobacteriota,Proline biosynthesis,0.13699731495311507,0.51199837115409,-0.008511011956654907,0.28250564186288507,4,False,0.009953703703703557
7,Fusobacteriota,Cobalamine/B12 biosynthesis,-0.3255399462246561,0.5722346368360979,-0.4881672304055684,-0.16291266204374377,19,True,0.009037962962962887
8,Fusobacteriota,Translation factors,1.4114060610719843,1.2488881143124586,1.0564759865846727,1.766336135559296,38,True,0.008493827160493739
9,Fusobacteriota,Folate biosynthesis,-0.20205110298530446,0.44158243936829844,-0.3275474435310409,-0.07655476243956802,10,True,0.007976234567901086
10,Fusobacteriota,Cysteine biosynthesis,0.18380661022892072,0.45140013917697935,0.055520110273021644,0.3120931101848198,13,True,0.006410185185185065
11,Fusobacteriota,Isoprenoid biosynthesis,0.2587391330753109,0.5693606264725175,0.0969286336013172,0.42054963254930455,15,True,0.004645061728394999
12,Fusobacteriota,Phospholipid biosynthesis,-0.43765123525585,0.6920668403233261,-0.6343344548102169,-0.2409680157014831,21,True,0.004645061728394924
13,Fusobacteriota,Thymidylate biosynthesis,0.04868736855355173,0.16907480571623182,0.0006368404885724044,0.09673789661853105,5,True,0.004087654320987566
14,Fusobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.08226472560418652,0.30350005908952987,-0.003989036718512307,0.16851848792688534,6,False,0.0028003086419750764
15,Fusobacteriota,Aromatic amino acid biosynthesis,0.1869240107085443,0.46463890986438156,0.054875093757599275,0.31897292765948937,17,True,0.0024817901234566917
16,Fusobacteriota,Pyruvate oxidation,-0.5351434069328274,0.8653726832968333,-0.7810796020345968,-0.2892072118310579,25,True,0.0023490740740739944
17,Fusobacteriota,Methionine biosynthesis,0.06447432373049834,0.2592372854854662,-0.009200097534931978,0.13814874499592866,6,False,0.0020969135802467362
18,Fusobacteriota,NAD biosynthesis,-0.07123245816209385,0.27560219777703016,-0.1495577360351401,0.007092819710952408,4,False,0.001990740740740756
19,Fusobacteriota,Molybdopterin biosynthesis,0.6167531203045986,0.79799652437216,0.3899650176794465,0.8435412229297508,28,True,0.0018314814814814155
20,Fusobacteriota,"TCA cycle, glyoxylate bypass",0.026161730026363763,0.18499136709213532,-0.026412234726009568,0.0787356947787371,1,False,0.0011944444444443498
21,Fusobacteriota,Pyrimidine salvage,-0.023155113990983234,0.16373138122171751,-0.06968705761903775,0.023376829637071276,1,False,0.0011015432098766542
22,Fusobacteriota,Unknown,-0.0035985694327464145,0.12398081653708362,-0.0388335275880895,0.031636388722596664,2,False,0.000597222222222212
23,Fusobacteriota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
24,Fusobacteriota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
25,Fusobacteriota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
26,Fusobacteriota,Purine salvage,0.0,0.0,,,0,False,0.0
27,Fusobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
28,Fusobacteriota,16S rRNA modification,-0.4358923964363281,0.7967178650114825,-0.6623171080924029,-0.20946768478025335,16,True,0.0
29,Fusobacteriota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
30,Fusobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
31,Fusobacteriota,Unannotated,0.0,0.0,,,0,False,0.0
32,Fusobacteriota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
33,Fusobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.03318384111142512,0.21581638168112488,-0.09451817806909056,0.028150495846240325,4,False,-0.0007033950617284143
34,Fusobacteriota,Glycine cleavagePyruvate oxidation,-0.06492843595292123,0.2362405173988133,-0.13206724805014625,0.002210376144303791,5,False,-0.0008493827160495441
35,Fusobacteriota,Heme biosynthesis,0.007857185734811385,0.05555869314127337,-0.007932420130647471,0.02364679160027024,1,False,-0.0009157407407407447
36,Fusobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-0.031761579416896675,0.33531947225118136,-0.1270583188919763,0.06353516005818294,13,False,-0.000968827160494031
37,Fusobacteriota,Lipoate biosynthesis,0.07442313701078976,0.26607875882163545,-0.001195609461183439,0.15004188348276296,7,False,-0.0014598765432101886
38,Fusobacteriota,Proline degradation,-0.010618384102391687,0.15662803016505972,-0.05513157769931385,0.03389480949453048,2,False,-0.001698765432098866
39,Fusobacteriota,Lipid A biosynthesis,0.08588191051765544,0.42539870035514915,-0.03501506229642272,0.2067788833317336,2,False,-0.001990740740740756
40,Fusobacteriota,Gluconeogenesis,0.10088130965896291,0.28625192000409305,0.01952941422105854,0.1822332050968673,11,True,-0.0025879629629631897
41,Fusobacteriota,Glycolysis,0.25992287469952646,0.4830584222507962,0.12263919025547476,0.39720655914357816,15,True,-0.002840123456790374
42,Fusobacteriota,Pyrimidine salvagetRNA modification,0.30483074507676067,0.49630205894816587,0.16378326073293328,0.4458782294205881,20,True,-0.0029197530864198593
43,Fusobacteriota,Pantothenate/CoA biosynthesis,0.039228896008835945,0.20379650431029447,-0.018689429601082913,0.0971472216187548,2,False,-0.0036496913580247683
44,Fusobacteriota,Lysine biosynthesis,-0.10623627468869322,0.2976608367393604,-0.19083054838311359,-0.02164200099427284,9,True,-0.0037691358024692554
45,Fusobacteriota,Ubiquinone biosynthesis,-0.012409835118217962,0.054955279749609724,-0.028027952795427285,0.00320828255899136,3,False,-0.003862037037037173
46,Fusobacteriota,Histidine biosynthesis,0.0351103570058816,0.1932314006324776,-0.019805399364759883,0.09002611337652308,3,False,-0.005494444444444542
47,Fusobacteriota,Arginine biosynthesis,-0.2211161539881934,0.5197244956872545,-0.3688202211925725,-0.07341208678381428,15,True,-0.007033950617284142
48,Fusobacteriota,3D,0.1691881162144659,0.34641920663301,0.07073686713537689,0.2676393652935549,15,True,-0.008361111111111338
49,Fusobacteriota,NADH dehydrogenase,0.055019104337715834,0.3485532137804043,-0.04403862286147129,0.15407683153690296,7,False,-0.009820987654321156
50,Fusobacteriota,2Fe2S,-0.12919722242204004,0.4181730750908641,-0.24804069525971562,-0.010353749584364455,8,True,-0.009847530864197651
51,Fusobacteriota,Archaeal ribosomal proteins,-0.10121599281982385,0.2198714460454739,-0.16370276631715608,-0.03872921932249161,11,True,-0.010776543209876754
52,Fusobacteriota,Asparagine biosynthesis,0.07282473722366684,0.4069938626515269,-0.04284163859600422,0.18849111304333788,3,False,-0.01100216049382737
53,Fusobacteriota,FoF1-type ATP synthase,-0.2723630939572186,0.5762261231710075,-0.43612474600177614,-0.10860144191266102,15,True,-0.011878086419753187
54,Fusobacteriota,Entner-Doudoroff pathway,0.2567817456927033,0.5700774626707737,0.09476752362552732,0.41879596775987926,15,True,-0.018606790123456934
55,Fusobacteriota,Pentose phosphate pathway,1.1002912597364691,0.9165423307326594,0.8398128117557173,1.360769707717221,44,True,-0.020305555555555577
56,Fusobacteriota,Pyrimidine biosynthesis,-0.5482001917025998,0.8000686122008279,-0.7755771751721967,-0.3208232082330029,26,True,-0.020703703703703818
57,Fusobacteriota,Pyridoxal phosphate biosynthesis,-0.34171994756706897,0.5277682107618048,-0.4917100132991357,-0.19172988183500222,23,True,-0.021181481481481617
58,Fusobacteriota,Fatty acid biosynthesis,0.8939874377285432,0.9336203459030448,0.6286554715446357,1.1593194039124506,36,True,-0.024167592592592674
59,Fusobacteriota,23S rRNA modification,0.5067028531493877,0.6790248668998893,0.3137261214265511,0.6996795848722243,25,True,-0.036523456790123664
60,Fusobacteriota,Pyrimidine degradation,0.5848724508289362,0.7269818286005115,0.37826650140955875,0.7914784002483137,28,True,-0.037041049382716205
61,Fusobacteriota,Glutamine biosynthesis,-0.7380112837008156,0.9109763549287784,-0.9969078988624172,-0.479114668539214,26,True,-0.03714722222222255
62,Fusobacteriota,Urea cycle,-0.9103416420428845,0.7584564883286365,-1.125892590773042,-0.694790693312727,43,True,-0.04008024691358029
63,Fusobacteriota,tRNA modification,0.44181931351673887,0.7533541572686113,0.2277184312276338,0.6559201958058439,22,True,-0.04266820987654337
64,Fusobacteriota,Serine biosynthesis,1.6426733969995875,1.2817697069038527,1.2783984773063866,2.0069483166927884,43,True,-0.04599938271604953
65,Fusobacteriota,Na+-translocating NADH dehydrogenase,0.8334272555395487,1.111586459568439,0.5175178795335853,1.149336631545512,25,True,-0.051148765432098973
66,Fusobacteriota,RNA polymerase,-2.042414121064966,1.2893789292499762,-2.408851557818862,-1.6759766843110697,47,True,-0.06520339506172856
67,Fusobacteriota,Mureine biosynthesis,-1.089042397177039,1.095057382008169,-1.4002542613223,-0.7778305330317783,39,True,-0.0938435185185185
68,Fusobacteriota,Threonine biosynthesis,-1.6028466389572,1.0911087515148448,-1.912936314734218,-1.292756963180182,44,True,-0.133246913580247
69,Fusobacteriota,TCA cycle,-2.505571582450426,0.9706863224313768,-2.781437582595725,-2.229705582305127,49,True,-0.2227904320987656
