,feature_name,cultured_feature_counts,uncultured_feature_counts
1013,D-aminoacyl-tRNA deacylase (Dtd) (PDB:1J7G) (PUBMED:10918062;16902403;24302572),8,0
1014,Branched-chain amino acid permease (BrnQ),5,1
1015,Orotate phosphoribosyltransferase (PyrE) (PDB:4WML),8,0
1016,UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase (Rfe) (PDB:4J72),8,0
1017,Na+(or H+)/acetate symporter ActP (ActP),7,1
1018,"Cyclic di-AMP synthase regulator CdaR, YbbR domain (YbbR) (PDB:2KQ1) (PUBMED:26527648)",3,0
1019,"Phage terminase-like protein, large subunit, contains N-terminal HTH domain (YmfN)",6,0
1020,"Uncharacterized conserved protein, DUF488 family",8,0
1021,Ribosomal protein L7/L12 (RplL) (PDB:1CTF),5,0
1022,Ribosomal protein S10 (RpsJ) (PDB:4V4H),6,2
1023,"Arsenite efflux pump ArsB, ACR3 family (ACR3)",4,1
1024,"Nitrate reductase assembly protein NarJ, required for insertion of molybdenum cofactor (NarJ)",5,1
1025,"ABC-type guanosine uptake system NupNOPQ, permease component NupP (NupP) (PUBMED:21926227)",8,0
1026,Uncharacterized conserved protein (PDB:1TU1),6,1
1027,"Anti-sigma-YlaC factor YlaD, contains Zn-finger domain (YlaD) (PUBMED:16501307)",6,0
1028,Muramoyltetrapeptide carboxypeptidase LdcA (peptidoglycan recycling) (LdcA) (PDB:3TLZ),6,0
1029,"Dissimilatory sulfite reductase (desulfoviridin), alpha and beta subunits (DsrA)",8,0
1030,Cytochrome c biogenesis protein CcmE (CcmE) (PDB:1J6Q),5,0
1031,Predicted dehydrogenase (MviM) (PDB:3UUW),8,0
1032,DNA-binding response regulator DpiB of citrate/malate metabolism (CitB),6,0
1033,"Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB (MtnN) (PDB:1T8R) (PUBMED:18801996)",7,0
1034,"Uncharacterized conserved protein, DUF2344 family",7,1
1035,Ketopantoate hydroxymethyltransferase (PanB) (PDB:3VAV),7,0
1036,"Uncharacterized membrane protein, DUF2243 domain",6,1
1037,Predicted TIM-barrel enzyme (PDB:2P10),6,0
1038,"Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily (Ree1) (PDB:3MEP)",8,0
1039,"Succinate dehydrogenase, hydrophobic anchor subunit (SdhD) (PDB:2WS3)",7,0
1040,"Peptidoglycan-binding domain, expansin YoaJ (YoaJ)",7,0
1041,Small acid-soluble spore protein SspN (SspN) (PUBMED:10333516),8,0
1042,Glycine/D-amino acid oxidase (deaminating) (DadA) (PDB:3AWI),7,0
1043,"Uncharacterized conserved protein, DUF2076 domain",6,1
1044,Phospholipase/lecithinase/hemolysin (PDB:6JL1),8,0
1045,"Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development) (YaaT) (PUBMED:23490197)",7,0
1046,"Fluoride ion exporter CrcB/FEX, affects chromosome condensation (CrcB) (PDB:5A40)",6,0
1047,Acylphosphatase (AcyP) (PDB:1APS),7,0
1048,"Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase (CelF) (PDB:1OBB)",5,1
1049,Predicted nucleotidyltransferase AF1967 (AF1967),7,0
1050,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit (RpoA) (PDB:4KN7)",7,1
1051,"Mevalonate 5-phosphate dehydratase subunit 1, aconitase superfamily (modified mevalonate pathway) (AcnX1) (PUBMED:30224495)",6,0
1052,"Electron transfer flavoprotein, alpha and beta subunits (FixA) (PDB:5OL2)",5,0
1053,"Uncharacterized protein, contains RES domain (RES)",7,0
1054,"Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family (GloA) (PDB:3R4Q) (PUBMED:11830595)",8,0
1055,"Type IV secretory pathway, VirB3 component (VirB3)",7,0
1056,Uncharacterized conserved protein (PDB:1NC7),3,2
1057,Cytochrome c biogenesis protein CcdC (CcdC),8,0
1058,"Predicted transcriptional regulator, ArsR family",6,0
1059,DNA-binding winged helix-turn-helix (wHTH) domain (CadC1),7,1
1060,Pilin (type 1 fimbrial protein) (FimA) (PDB:2M5G),7,0
1061,tRNA 5-hydroxyU34 O-methylase TrmR/YrrM (TrmR) (PDB:1H1D) (PUBMED:29982645),7,0
1062,"Anionic cell wall polymer biosynthesis enzyme TagV/TagU,  LytR-Cps2A-Psr (LCP) family (peptidoglycan teichoic acid transferase) (Cps2a) (PDB:2XXP) (PUBMED:29107701)",5,1
1063,Cysteine synthase (CysK) (PDB:1FCJ),6,0
1064,DNA gyrase inhibitor GyrI/SbmC (SbmC) (PDB:1JYH),5,0
1065,"Arylsulfatase A or related enzyme, AlkP superfamily (AslA) (PDB:1E1Z)",7,0
1066,"NDP-sugar epimerase, includes UDP-GlcNAc-inverting 4,6-dehydratase FlaA1 and capsular polysaccharide biosynthesis protein EpsC (FlaA1) (PDB:2GN4)",5,1
1067,tRNA A58 N-methylase Trm61 (Gcd14) (PDB:1I9G),6,0
1068,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),5,0
1069,"Translation elongation factor EF-Tu, a GTPase (TufA) (PDB:1EFU)",8,0
1070,tRNA A37 threonylcarbamoyladenosine modification protein TsaB (TsaB) (PDB:1OKJ),8,0
1071,"Predicted membrane transporter YfcC, affects glyoxylate shunt (YfcC) (PUBMED:24513124)",8,0
1072,"Methyl coenzyme M reductase, gamma subunit (McorG) (PDB:5N1Q)",6,0
1073,Cytoplasmic chaperone NapD for the signal peptide of periplasmic nitrate reductase NapAB (NapD) (PDB:2JSX) (PUBMED:24314029),6,0
1074,"Uncharacterized conserved protein YecT, DUF1311 family (YecT) (PDB:3GI7)",6,2
1075,Ribosomal protein L16/L10AE (RplP) (PDB:1WKI),7,0
1076,"Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation (HflD) (PDB:1QZ4)",8,0
1077,Bacteriorhodopsin,3,1
1078,"Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily (IaaA) (PDB:1APY)",6,1
1079,"Uncharacterized conserved protein, DUF2262 domain",6,1
1080,"Predicted metal-binding transcription factor, methanogenesis marker domain 9",5,0
1081,"Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family (PdxI) (PDB:1LQA) (PUBMED:32253339)",8,0
1082,16S rRNA G1207 methylase RsmC (RsmC) (PDB:1DUS),8,0
1083,DNA-binding nucleoid-associated protein YbaB/EfbC (YbaB) (PDB:1J8B) (PUBMED:19594923;22544270),5,1
1084,"DNA-binding response regulator, FixJ family, consists of REC and HTH domains (FixJ) (PDB:1YIO)",6,0
1085,Lipoate-protein ligase A (LplA) (PDB:4TVW),4,1
1086,50S ribosomal subunit-associated GTPase HflX (HflX) (PDB:2QTF) (PUBMED:22905870),5,1
1087,Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrP) (PDB:1OGP) (PUBMED:26641313;32750406),6,1
1088,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB (NqrB) (PDB:4P6V)",8,0
1089,Anti-sigma-K factor RskA (RskA) (PUBMED:16011798;15972856),8,0
1090,"Uncharacterized conserved protein YaiI, UPF0178 family (YaiI)",8,0
1091,"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase (BcsA) (PDB:4HG6)",5,1
1092,"MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase (FlhG) (PDB:1G3Q)",5,0
1093,"Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains (NrdR)",6,0
1094,Phosphotransferase system fructose-specific component IIB (FrwB) (PDB:5DLE),8,0
1095,"DNA-binding transcriptional regulator, GntR family (MngR) (PDB:2WV0)",5,0
1096,Glycerate kinase (GlxK) (PDB:1TO6),7,0
1097,Arginine repressor (ArgR) (PDB:1AOY),5,0
1098,Anaerobic selenocysteine-containing dehydrogenase (BisC) (PDB:1EU1),6,0
1099,3-phytase (myo-inositol-hexaphosphate 3-phosphohydrolase) (Phy) (PDB:1CVM),8,0
1100,Putative aminopeptidase FrvX (FrvX) (PDB:1VHE),5,0
1101,Acetyl esterase/lipase (Aes) (PDB:1EVQ),7,0
1102,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),7,0
1103,RNase P/RNase MRP subunit p29 (POP4) (PDB:1OQK),4,0
1104,Glutaminase (GlsA) (PDB:1MKI),6,0
1105,Ribosomal protein L36 (RpmJ) (PDB:1DFE) (PUBMED:21627333),6,1
1106,Ribosomal protein L9 (RplI) (PDB:1VS6) (PUBMED:27112601),6,0
1107,Aspartyl-tRNA synthetase (AspS) (PDB:1C0A),6,1
1108,Cytosine/adenosine deaminase or related metal-dependent hydrolase (SsnA) (PDB:3O7U),6,0
1109,"Uncharacterized conserved protein YjiS, DUF1127 family (YjiS)",6,1
1110,Indole-3-glycerol phosphate synthase (TrpC) (PDB:6BMA),8,0
1111,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),5,0
1112,Mannosyltransferase related to Gpi18,6,0
1113,Phosphate uptake regulator PhoU (PhoU) (PDB:1T8B),7,0
1114,Putative NADPH-quinone reductase (modulator of drug activity B) (MdaB) (PDB:1D4A),7,0
1115,Ribosomal protein L32E (Rpl32e),7,0
1116,"3-phenylpropionate/cinnamic acid dioxygenase, small subunit (HcaF)",6,0
1117,Intracellular septation protein A (YciB),5,0
1118,Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase (AdhE) (PDB:1A4S),6,0
1119,Alpha-mannosidase (MngB) (PDB:5KBP) (PUBMED:14645248),5,1
1120,Phosphoribosyl-AMP cyclohydrolase (HisI1) (PDB:1ZPS),7,0
1121,"7,8-dihydroneopterin aldolase MptD (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (MptD) (PDB:2I52) (PUBMED:22931285)",8,0
1122,"Spore germination receptor GerABC, GerB subunit (amino acid transporter) (GerAB)",8,0
1123,Pyridoxal/pyridoxine/pyridoxamine kinase (PdxK) (PDB:5ZW9) (PUBMED:19096365;23189126),8,0
1124,Predicted acetyltransferase,7,0
1125,"Periplasmic protein TonB, links inner and outer membranes (TonB) (PDB:1IHR)",8,0
1126,Acid phosphatase family membrane protein YuiD (YuiD),7,0
1127,Na+/alanine symporter (AlsT) (PDB:6CSE),6,0
1128,"Uncharacterized conserved protein, contains GBA2_N and DUF608 domains (PDB:5BVU)",8,0
1129,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),6,0
1130,"Cytoskeletal protein CcmA, bactofilin family (CcmA) (PDB:2N3D)",6,0
1131,Carbamate kinase (ArcC) (PDB:2E9Y),6,0
1132,"Spore germination receptor GerABC, GerA subunit (L-alanine receptor) (GerAA)",8,0
1133,Flagellum-specific peptidoglycan hydrolase FlgJ (FlgJ) (PDB:2ZYC),6,1
1134,"Methyl coenzyme M reductase, beta subunit (McorB) (PDB:5N28)",7,0
1135,"Uncharacterized conserved protein, contains SIS (Sugar ISomerase) phosphosugar binding domain (PDB:3CVJ) (PUBMED:17855421)",7,0
1136,Copper-binding protein CopC (methionine-rich) (CopC) (PDB:1IX2),8,0
1137,"FoF1-type ATP synthase, alpha subunit (AtpA) (PDB:3OAA)",7,0
1138,"Uncharacterized CoxE-like protein,  contains von Willebrand factor type A (vWA) domain (CoxE2)",6,0
1139,"Superfamily II DNA or RNA helicase, SNF2 family (HepA) (PDB:6UXV)",8,0
1140,"Hydroxyacyl-ACP dehydratase HTD2, hotdog domain (HTD2) (PUBMED:10781606)",7,0
1141,Nitrate reductase beta subunit (NarY) (PDB:1Y4Z),6,1
1142,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),3,1
1143,Peptodoglycan polymerase FtsW/RodA/SpoVE (FtsW) (PDB:6BAR) (PUBMED:30692671),4,1
1144,"Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific (RluA) (PDB:2I82)",7,0
1145,Nucleoside 2-deoxyribosyltransferase (RCL) (PDB:1F8X),5,1
1146,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",6,0
1147,Phenylalanine-4-hydroxylase (PhhA) (PDB:1PHZ),6,0
1148,"ABC-type transport system involved in lipoprotein release, permease component LolC (LolE) (PDB:6F49)",5,0
1149,Superfamily II DNA or RNA helicase (SSL2) (PDB:6JDE),7,0
1150,"Uncharacterized conserved protein YhbP, UPF0306 family (YhbP)",8,0
1151,"Type III secretory pathway, EscT/YscT component (EscT) (PDB:6R6B)",7,0
1152,"Putative phage head morphogenesis protein, F of phage Mu or gp7 of SPP1",3,1
1153,Transposase (or an inactivated derivative) (IS285),6,0
1154,Predicted nuclease (RNAse H fold),7,0
1155,"RNA-splicing ligase RtcB, repairs tRNA damage (RtcB) (PDB:1UC2)",8,0
1156,Threonine aldolase (GLY1) (PDB:4LNJ),8,0
1157,"Predicted membrane flippase AglD2/YbhN, UPF0104 family (AglD2) (PUBMED:25583072)",5,1
1158,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",6,0
1159,Uncharacterized sporulation protein YtrI (YtrI),6,0
1160,Methionyl-tRNA formyltransferase (Fmt) (PDB:1FMT),6,0
1161,Dethiobiotin synthetase (BioD) (PDB:1DTS),6,0
1162,Glutamine synthetase adenylyltransferase (GlnE1) (PDB:1V4A),5,0
1163,"Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains (YchJ) (PDB:2I9W)",6,0
1164,"Sulfatase maturation enzyme AslB, radical SAM superfamily (AslB) (PDB:4K37)",8,0
1165,"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains (YitT) (PDB:3HLU)",7,0
1166,Phosphotransferase system IIA component (NagE) (PDB:1AX3),7,0
1167,Periplasmic component TolB of the Tol biopolymer transport system (TolB) (PDB:1C5K),4,3
1168,Predicted aspartyl protease (PDB:5C9F),6,1
1169,"Uncharacterized membrane protein YjjB, DUF3815 family (YjjB)",5,0
1170,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit (RpoC) (PDB:1NT9)",7,0
1171,UTP-glucose-1-phosphate uridylyltransferase (GalU) (PDB:2E3D),6,0
1172,"Uncharacterized conserved protein, heparinase superfamily",6,1
1173,"Uncharacterized conserved protein YcgL, UPF0745 family (YcgL) (PDB:2H7A) (PUBMED:17221885)",7,1
1174,"Uncharacterized conserved protein YceH, UPF0502 family (YceH) (PDB:3BZ6)",3,0
1175,Mu-like prophage protein gpG (gpG),8,0
1176,"Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain (NifU) (PDB:2Z51)",7,0
1177,"mRNA-degrading endonuclease YafQ (mRNA interferase), toxin component of the YafQ-DinJ toxin-antitoxin module (YafQ) (PDB:4MMG)",7,1
1178,"Anion-transporting ATPase, ArsA/GET3 family (ArsA) (PDB:1F48)",6,0
1179,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",7,0
1180,D-alanyl-D-alanine carboxypeptidase (DacC) (PDB:1HD8),8,0
1181,"Mitochondrial translation protein, Rmd1/RMND1/DUF155 family (Rmd1) (PUBMED:23022098)",4,0
1182,"Type II secretory pathway, component HofQ (HofQ) (PDB:4AV2)",3,0
1183,"ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase (RfaE) (PDB:5X9Q)",8,0
1184,"Uncharacterized conserved protein, contains a von Willebrand factor type A (vWA) domain (ViaA)",6,0
1185,"Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN (Med) (PDB:2FQW) (PUBMED:21622736)",7,0
1186,Phage-related minor tail protein,8,0
1187,Integral membrane sensor domain MASE1 (MASE1),8,0
1188,"LPS O-antigen chain length determinant protein, WzzB/FepE family (WzzB) (PDB:3B8N)",5,0
1189,HD superfamily phosphohydrolase (YdhJ) (PDB:2HEK),5,1
1190,"Uncharacterized membrane protein MJ1443, UPF0132 family",7,0
1191,"Glycosyltransferase involved in LPS biosynthesis, GR25 family",7,0
1192,"Cytochrome bd-type quinol oxidase, subunit 1 (AppC) (PDB:5DOQ)",7,0
1193,"Outer membrane lipoprotein LpoB, binds and activates PBP1b (LpoB) (PDB:4Q6L)",5,0
1194,"Methylmalonyl-CoA mutase, N-terminal domain/subunit (Sbm) (PDB:6OXC)",8,0
1195,Bacteriophage P2-related tail formation protein (gpI),8,0
1196,"Uncharacterized conserved protein YaeQ, suppresses RfaH defect (YaeQ) (PDB:2G3W) (PUBMED:9604894;32214543)",7,0
1197,Pyridoxal 5'-phosphate synthase subunit PdxT (glutamine amidotransferase) (PdxT) (PDB:2NV0) (PUBMED:18801996;24083939),7,0
1198,"RNA:NAD 2'-phosphotransferase, TPT1/KptA family (KptA) (PDB:1WFX)",6,0
1199,"Uncharacterized conserved protein, PA2063/DUF2235 family",6,1
1200,Citrate synthase (GltA) (PDB:3TQG) (PUBMED:25211225),8,0
1201,Multidrug resistance efflux pump EmrA (EmrA) (PDB:4TKO),4,1
1202,Flagellar basal body rod protein FlgC (FlgC),7,0
1203,"DNA-binding transcriptional regulator, LacI/PurR family (PurR) (PDB:1BDH)",3,0
1204,Molecular chaperone GrpE (heat shock protein HSP-70) (GrpE) (PDB:1DKG),6,0
1205,"Alpha-glucosidase/xylosidase, GH31 family (YicI) (PDB:1WE5) (PUBMED:15294295)",7,0
1206,Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase (BglB) (PDB:4HZ6),3,0
1207,NADH:ubiquinone oxidoreductase subunit 1 (chain H) (NuoH) (PDB:6HUM),4,3
1208,"Predicted hydrocarbon binding protein, contains 4VR domain (PDB:2OSD)",5,1
1209,"Uncharacterized stationary-phase protein YicC, UPF0701 family (YicC) (PUBMED:1925027)",8,0
1210,Putative salt-induced outer membrane protein YdiY (YdiY),7,1
1211,"Uncharacterized conserved protein YidB, DUF937 family (YidB) (PDB:1Z67)",5,1
1212,"ABC-type sulfate transport system, periplasmic component (Sbp) (PDB:5UM2)",5,0
1213,"ABC-type polysaccharide/polyol phosphate transport system, ATPase component (TagH) (PDB:6JBH)",7,1
1214,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",6,0
1215,"Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein (GlpX) (PDB:1NI9)",7,0
1216,"DNA-nicking endonuclease, Smr domain (SmrA) (PDB:3QD7) (PUBMED:12730195)",7,0
1217,"Predicted methyltransferase MtxX, methanogen marker protein 4",6,0
1218,"Uncharacterized conserved protein, DUF2093 domain",5,1
1219,Sugar diacid utilization regulator CdaR (CdaR),8,0
1220,"Mannitol/fructose-specific phosphotransferase system, IIA domain (MtlA2) (PDB:1A3A)",6,1
1221,Polygalacturonase (Pgu1) (PDB:1BHE),5,0
1222,Urocanate hydratase (HutU) (PDB:1UWK),5,2
1223,Threonine/homoserine efflux transporter RhtA (RhtA),6,1
1224,3-deoxy-D-manno-octulosonic-acid transferase (KdtA) (PDB:2XCI),6,0
1225,Dehydrogenase (flavoprotein) (FixC) (PDB:4OPU),8,0
1226,"Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family (TVP38) (PUBMED:20889782)",8,0
1227,Multidrug efflux pump subunit AcrA (membrane-fusion protein) (AcrA) (PDB:1T5E),5,1
1228,Galactokinase (GalK) (PDB:1PIE),6,1
1229,"Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module (HipA) (PDB:2WIU)",6,0
1230,Thioesterase domain of type I polyketide synthase or non-ribosomal peptide synthetase (EntF2) (PDB:5JA1),4,0
1231,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase (MurQ) (PDB:4S12) (PUBMED:10095793),5,0
1232,"Predicted membrane-bound mannosyltransferase, involved in protein glycosylation (PMT) (PUBMED:32706435)",4,0
1233,Soluble lytic murein transglycosylase or regulatory protein s ( may contain LysM/invasin domain) (MltE) (PDB:153L),7,0
1234,"Uncharacterized conserved protein, contains DUF2130 domain",4,0
1235,"DNA polymerase III, delta prime subunit (HolB) (PDB:1A5T)",4,1
1236,Flagellar biosynthesis protein FliR (FliR) (PDB:6S3R),6,1
1237,Meiotically up-regulated gene 157 (Mug157) protein (function unknown) (PDB:2NVP),7,0
1238,"RNA interferase (RNase) VapC, contains PIN domain (VapC) (PDB:1V8O) (PUBMED:22539524)",8,0
1239,tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC (TsaC) (PDB:1HRU),5,0
1240,N-acetylglucosamine-6-phosphate deacetylase (NagA) (PDB:1O12),7,0
1241,Phosphatidylglycerophosphatase A (PgpA) (PDB:1RFZ),2,1
1242,"Glucose/arabinose dehydrogenase, beta-propeller fold (YliI) (PDB:1C9U)",8,0
1243,"Predicted polyhydroxyalkanoate (PHA)-binding protein, phasin family (Phasin)",5,0
1244,cultured_level_class,4,0
1245,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family",2,2
1246,Energy-converting hydrogenase Eha subunit B (EhaB) (PUBMED:19495416),6,0
1247,"Sulfur transfer complex TusBCD TusB component, DsrH family (TusB) (PDB:1RHX)",5,0
1248,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7) (PDB:3PS0)",5,0
1249,Lipoate-protein ligase B (LipB) (PDB:2QHT) (PUBMED:19798051),8,0
1250,Flagellar motor switch protein FliM (FliM) (PDB:2HP7),7,0
1251,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),6,0
1252,"Archaeal Glu-tRNAGln amidotransferase subunit E, contains GAD domain (GatE) (PDB:2D6F)",3,0
1253,"DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains (YrdD) (PDB:1YUA)",8,0
1254,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),6,0
1255,Archaeal phosphopantothenate synthetase (aPPS) (PDB:3WDK) (PUBMED:19666462;22940806),7,1
1256,"Periplasmic chaperone Spy, Spy/CpxP family (CpxP) (PDB:3ITF)",2,2
1257,"ABC-type Fe3+-citrate transport system, periplasmic component (FecB)",5,1
1258,Short chain fatty acids transporter (AtoE),8,0
1259,NADH:ubiquinone oxidoreductase subunit 2 (chain N) (NuoN) (PDB:4HE8),8,0
1260,"Two-component sensor histidine kinase, HisKA and HATPase domains (PDB:4R39)",4,2
1261,"Predicted Co/Zn/Cd cation transporter, cation efflux family",6,0
1262,"Uncharacterized membrane protein MJ0419, predicted role in archaeal polysaccharide biosynthesis (MJ0419) (PUBMED:25583072)",8,0
1263,L-rhamnose mutarotase (RhaM) (PDB:1X8D),7,0
1264,Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC (CoaBC) (PDB:3QJG),8,0
