,feature_name,cultured_feature_counts,uncultured_feature_counts
1166,Phosphopantetheinyl transferase (holo-ACP synthase) (AcpS) (PDB:1F7L),8,0
1167,Preprotein translocase subunit SecG (Sec61beta) (SBH1),8,0
1168,Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD (CzcO) (PDB:4USQ),8,0
1169,Predicted deacylase (PDB:3CDX),8,0
1170,"ABC-type enterochelin transport system, ATPase component (CeuD)",7,1
1171,"CRISPR-Cas system type III CMR-effector complex subunit Cmr4, RAMP superfamily Cas7 group (Cmr4) (PDB:4WNZ)",8,0
1172,Peroxiredoxin (AHP1) (PDB:1H4O),8,0
1173,Fatty acid-binding protein DegV (function unknown) (DegV) (PDB:1MGP),8,0
1174,"Magnesium uptake protein YhiD/SapB, involved in acid resistance (SapB) (PUBMED:19798051)",8,0
1175,"Uncharacterized membrane protein, DUF485 family (YjcH)",7,1
1176,"Uncharacterized membrane permease YidK, sodium:solute symporter family (YidK) (PDB:2XQ2)",7,1
1177,"ABC-type multidrug transport system, ATPase and permease component (MdlB) (PDB:2HYD)",8,0
1178,Carbamoylphosphate synthase large subunit (CarB) (PDB:1C30),8,0
1179,2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids) (MPO1) (PUBMED:30530523),8,0
1180,3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase or related enzyme (CysD) (PDB:1ZUN),8,0
1181,"Uncharacterized conserved protein, DUF1704 domain",8,0
1182,"EntE, 2,3-dihydroxybenzoate-AMP synthase component of non-ribosomal peptide synthetase (EntE) (PDB:3RG2)",8,0
1183,"CRISPR-Cas system type II-D effector complex subunit Csx10, RAMP superfamily Cas5 group (Csx10gr5)",8,0
1184,"Uncharacterized membrane protein, DUF1624 family",8,0
1185,ATP-dependent 26S proteasome regulatory subunit (RPT1) (PDB:5EQT),8,0
1186,"Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold (EstA) (PDB:1I6W)",8,0
1187,Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities (MalY) (PDB:4DGT),8,0
1188,"Uncharacterized conserved protein, DUF2236 family",8,0
1189,PduX protein involved in propanediol utilization and related proteins (PduX),8,0
1190,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),8,0
1191,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC and related HAD superfamily phosphatases (KdsC) (PDB:3I6B),7,1
1192,Predicted aspartyl protease (PDB:5C9F),8,0
1193,Predicted neuraminidase (sialidase),8,0
1194,"Uncharacterized TerC-related membrane protein, DUF475 domain (TerC2)",8,0
1195,"Predicted ssDNA annealing protein, contains HHH motif, Rad42/Rad22/RecT/erf family (DdrA)",8,0
1196,cultured_level_species,8,0
1197,Aldehyde:ferredoxin oxidoreductase (YdhV) (PDB:1AOR),8,0
1198,"Periplasmic protein TonB, links inner and outer membranes (TonB) (PDB:1IHR)",7,0
1199,Spore coat protein CotD (CotD) (PUBMED:2821284),8,0
1200,Mu-like prophage protein gp16 (gp16),8,0
1201,Isocitrate dehydrogenase kinase/phosphatase (AceK) (PDB:3EPS),8,0
1202,"DNA glycosylase YcaQ, repair of DNA interstrand crosslinks (YcaQ) (PUBMED:32409837)",8,0
1203,Ribosomal protein S27E (RPS27A) (PDB:1QXF),8,0
1204,DNA-adenine methylase (Dam) (PDB:4GOL),8,0
1205,Phosphoserine phosphatase (SerB) (PDB:3N28),7,0
1206,Glycerol-3-phosphate dehydrogenase (GlpA) (PDB:2RGH),8,0
1207,23S rRNA pseudoU1915 N3-methylase RlmH (RlmH) (PDB:1NS5),8,0
1208,"Acetolactate synthase small subunit, contains ACT domain (IlvM)",8,0
1209,"ABC-type uncharacterized transport system, ATPase component (PUBMED:10686096)",8,0
1210,LPS sulfotransferase NodH (LpsS) (PDB:1TEX),8,0
1211,Acyl carrier protein phosphodiesterase (AcpH) (PUBMED:16107329),8,0
1212,"N-acetylglutamate synthase or related acetyltransferase, GNAT family (ArgA) (PDB:2R98)",8,0
1213,Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla (MlaE) (PDB:6IC4),6,1
1214,GTPase-interacting Yip1 domain (Yip1) (PUBMED:25702751;31417902),8,0
1215,L-fucose isomerase or related protein (FucI) (PDB:1FUI) (PUBMED:22865846),8,0
1216,"Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities) (PpsR) (PDB:5D0N)",8,0
1217,Biotin transporter BioY (BioY) (PDB:4DVE),8,0
1218,"Uncharacterized conserved protein, heparinase superfamily",8,0
1219,Predicted component of the type VI protein secretion system (PDB:3RX9),8,0
1220,Translation initiation factor IF-1 (InfA) (PDB:5FIM),8,0
1221,"O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain (YmdB) (PDB:1HJZ)",8,0
1222,"Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase (HypB) (PDB:2HF8) (PUBMED:24338018;23899293)",5,3
1223,Transposase InsA (InsA),8,0
1224,Ribosomal protein L12E/L44/L45/RPP1/RPP2 (RPP1A),8,0
1225,"Uncharacterized conserved protein, DUF1223 domain (PDB:2AXO)",8,0
1226,Predicted SnoaL-like aldol condensation-catalyzing enzyme (PUBMED:15071504),8,0
1227,Ribosomal protein L22 (RplV) (PDB:1VS6),6,2
1228,"CheY-like REC (receiver) domain, includes chemotaxis protein CheY  and sporulation regulator Spo0F (CheY) (PDB:6QRJ)",8,0
1229,"Flagellar basal body lipoprotein FlgP, LPP20 family (FlgP) (PUBMED:17041040;19592588;30559113)",8,0
1230,Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A) (Efp) (PDB:1UEB),7,1
1231,"Phage terminase, small subunit",8,0
1232,Uncharacterized membrane protein (PUBMED:15623504),7,1
1233,Recombinational DNA repair protein RecO (RecF pathway) (RecO) (PDB:1U5K),8,0
1234,Type IV pilus assembly protein PilW (PilW),7,0
1235,"Uncharacterized conserved protein, DUF2195 domain",8,0
1236,"Glycogen debranching enzyme (alpha-1,6-glucosidase) (GDB1) (PDB:5D06)",8,0
1237,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),8,0
1238,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",8,0
1239,"1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase, PLP-dependent ACC family (Acd) (PDB:4D97)",8,0
1240,Molybdopterin or thiamine biosynthesis adenylyltransferase (ThiF) (PDB:1ZUD) (PUBMED:32239579),7,0
1241,Ribosomal protein L15 (RplO) (PDB:1VS6),8,0
1242,CRISPR-Cas system type-V protein Cas12a (Cas12a),8,0
1243,Uncharacterized membrane protein (PDB:5VRE),8,0
1244,"Predicted outer membrane protein, contains DUF4142 domain",6,0
1245,"Uncharacterized conserved protein YoxC, contains an MCP-like domain",8,0
1246,UDP-N-acetylglucosamine 2-epimerase (WecB) (PDB:1F6D) (PUBMED:26641313;30389844),8,0
1247,3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase (KdsA) (PDB:1G7U),7,0
1248,Phosphatidylglycerophosphate synthase (PgsA) (PDB:4MND),8,0
1249,Protein-L-isoaspartate O-methyltransferase (Pcm) (PDB:3LBF) (PUBMED:24909784),8,0
1250,"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family (TagD) (PDB:2B7L)",8,0
1251,Argininosuccinate synthase (ArgG) (PDB:1J1Z),7,1
1252,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",8,0
1253,"S-layer protein MJ0795, predicted component of type IV pili-like system (MJ0795)",8,0
1254,"Uncharacterized conserved protein, contains GBA2_N and DUF608 domains (PDB:5BVU)",8,0
1255,Formylmethanofuran dehydrogenase subunit C (FwdC) (PDB:5T5I),8,0
1256,"Predicted ATPase, PilT family, contains N-terminal PIN domain (PilT) (PDB:5F4H)",8,0
1257,tRNA A37 threonylcarbamoyladenosine modification protein TsaB (TsaB) (PDB:1OKJ),8,0
1258,"Non-canonical (house-cleaning) NTP pyrophosphatase, all-alpha NTP-PPase family (YjjX) (PDB:1U14)",7,1
1259,Organic hydroperoxide reductase OsmC/OhrA (OsmC) (PDB:1QWI),8,0
1260,FMN-dependent NADH-azoreductase (AzoR) (PDB:1TIK),8,0
1261,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component (TauC)",7,0
1262,"Ethanolamine utilization protein EutJ, possible chaperonin (EutJ)",8,0
1263,"Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family (XdhC) (PDB:2WE7) (PUBMED:24498065)",6,2
1264,Acyl-homoserine lactone (AHL) acylase PvdQ (PvdQ) (PDB:4HST),8,0
1265,CRISPR-Cas system type I-E effector complex small subunit Cse2 (Cse2gr11),8,0
1266,"ABC-type Co2+ transport system, permease component (CbiM) (PDB:4M58) (PUBMED:25313401)",8,0
1267,Hemerythrin domain,7,1
1268,"Polyphosphate kinase 2, PPK2 family (PPK2) (PDB:3CZP)",8,0
1269,"20S proteasome, alpha and beta subunits (PRE1) (PDB:1FNT)",8,0
1270,"Sugar or nucleoside kinase, ribokinase family (RbsK) (PDB:2QCV)",8,0
1271,Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases (CaiB) (PDB:1P5H),8,0
1272,"Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains (YchJ) (PDB:2I9W)",7,1
1273,"Cyclic di-GMP metabolism protein, combines GGDEF and EAL domains with a 6TM membrane domain",8,0
1274,Cobyric acid synthase (CobQ),8,0
1275,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",8,0
1276,Translation elongation factor EF-1beta (EFB1) (PDB:2B7B),8,0
1277,Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family) (GlpF) (PDB:1FQY),8,0
1278,Ribosomal protein S12 methylthiotransferase accessory factor YcaO (YcaO) (PDB:4BS9),8,0
1279,"Uncharacterized conserved protein, UCP014979 family",8,0
1280,Phosphodiesterase/alkaline phosphatase D (PhoD) (PDB:2YEQ),8,0
1281,"Uncharacterized conserved protein, DUF2076 domain",8,0
1282,"Type III secretory pathway, EscU/YscU component (EscU) (PDB:2JLH)",8,0
1283,"Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains (YyaL) (PDB:3IRA)",8,0
1284,Energy-converting hydrogenase Eha subunit L (EhaL) (PUBMED:19495416),8,0
1285,Small acid-soluble spore protein SspO/CotK (SspO) (PUBMED:9068633;9852018;10806362),7,0
1286,"Uncharacterized conserved protein, DUF1643 domain",8,0
1287,"Predicted GntP-related membrane permease AF0261, DUF401 family",8,0
1288,"Protein N-terminal and lysine N-methylase, NNT1/EFM7 family (Nnt1) (PDB:3BZB) (PUBMED:23349634;26545399)",8,0
1289,Dihydroorotase or related cyclic amidohydrolase (AllB) (PDB:1J79),8,0
1290,Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase (AdhE) (PDB:1A4S),8,0
1291,"Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase (GlmU) (PDB:3FWW)",8,0
1292,Maltooligosyltrehalose synthase (TreY),7,0
1293,Archaeal/vacuolar-type H+-ATPase subunit C/Vma6 (NtpC) (PDB:1R5Z),8,0
1294,Glycerol-1-phosphate heptaprenyltransferase (PcrB) (PDB:1VIZ),8,0
1295,Enoyl-CoA hydratase/carnithine racemase (CaiD) (PDB:1DCI),8,0
1296,"Fido, protein-threonine AMPylation domain (FIDO) (PDB:2F6S) (PUBMED:19503829)",8,0
1297,Ribosome biogenesis protein Tsr3 (rRNA maturation) (Tsr3) (PDB:5AP8) (PUBMED:24417346),8,0
1298,"Na+-dependent transporter, SNF family (YocR) (PDB:2A65)",8,0
1299,Alpha-galactosidase (GalA) (PDB:2XN0),8,0
1300,Predicted alpha/beta hydrolase,8,0
1301,"Uncharacterized protein Ssr3000, DUF2288 family (Ssr3000)",8,0
1302,Trans-aconitate methyltransferase (Tam) (PDB:2P35),8,0
1303,Energy-converting hydrogenase A subunit M (EhaM) (PDB:1NXH),8,0
1304,"ABC-type guanosine uptake system NupNOPQ, ATPase component NupO (NupO) (PUBMED:21926227)",7,0
1305,"Uncharacterized conserved protein, DUF934 family",8,0
1306,Mannosyltransferase related to Gpi18,7,1
1307,"Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family (Sco1) (PDB:1ON4)",7,0
1308,"Predicted polyhydroxyalkanoate (PHA)-binding protein, phasin family (Phasin)",8,0
1309,Type IV pilus assembly protein PilN (PilN),8,0
1310,"Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase) (BrkB)",8,0
1311,Disulfide oxidoreductase YuzD (YuzD) (PDB:1XG8),8,0
1312,"Uncharacterized conserved protein, DUF465 domain",8,0
1313,Small acid-soluble spore protein SspE (gamma-type) (SspE) (PUBMED:8946165;10463184),8,0
1314,Protein involved in initiation of plasmid replication (PDB:2Z9O),8,0
1315,"Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family (DedA) (PUBMED:24312110;25917916)",8,0
1316,Exopolysaccharide synthesis protein ExoD (ExoD) (PUBMED:1987158),8,0
1317,UDP-galactopyranose mutase (Glf) (PDB:1I8T),8,0
1318,Arginine exporter protein ArgO (ArgO),8,0
1319,tRNA G46 N7-methylase TrmB (TrmB) (PDB:1YZH) (PUBMED:19373903;16600901),8,0
1320,NAD kinase,8,0
1321,Trehalose utilization protein (ThuA) (PDB:1T0B),7,1
1322,"Peptidyl-prolyl cis-trans isomerase, FKBP type (SlpA) (PDB:2M2A)",6,1
1323,"Phosphotransferase system, galactitol-specific IIB component (SgaB) (PDB:5GQS)",8,0
1324,Peptide chain release factor 1 (eRF1) (eRF1) (PDB:3E1Y),8,0
1325,"Tetrahydromethanopterin S-methyltransferase, subunit D (MtrD)",8,0
1326,"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component (DppD) (PDB:4FWI)",7,1
1327,"Uncharacterized conserved protein, DUF2147 family (PDB:4INN)",6,1
1328,5-oxoprolinase subunit A (PxpA) (PDB:1V6T) (PUBMED:28830929),8,0
1329,Phosphopantetheinyl transferase (Sfp) (PDB:1QR0),8,0
1330,Phage-related baseplate assembly protein (PDB:5CES),8,0
1331,S-formylglutathione hydrolase FrmB (FrmB) (PDB:1DQY),8,0
1332,Thiamine monophosphate synthase (ThiE) (PDB:1G4T) (PUBMED:19060138),8,0
1333,3-deoxy-D-manno-octulosonic-acid transferase (KdtA) (PDB:2XCI),8,0
1334,"Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit (CutB) (PDB:5Y6Q)",8,0
1335,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold (MenH) (PDB:4MYS)",8,0
1336,Flavorubredoxin (NorV) (PDB:4D02),8,0
1337,"GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA) (MoaA) (PDB:1TV7)",7,1
1338,Uncharacterized domain associated with phage/plasmid primase,8,0
1339,"Uncharacterized conserved protein, cupin superfamily",7,0
1340,"Predicted arabinose efflux permease AraJ, MFS family (AraJ) (PDB:4LDS)",8,0
1341,Replicative superfamily II helicase (BRR2) (PDB:2VA8),8,0
1342,Uncharacterized conserved protein (PDB:5YIU),8,0
1343,Energy-converting hydrogenase Eha subunit B (EhaB) (PUBMED:19495416),8,0
1344,"Type III secretory pathway, EscT/YscT component (EscT) (PDB:6R6B)",8,0
1345,Phage-related protein (PblB),6,2
1346,K+ uptake protein Kup (Kup),7,1
1347,"ABC-type antimicrobial peptide export system, ATPase component SapD (SapD)",8,0
1348,"Uncharacterized membrane protein YadS, UPF0324 family (YeiH)",8,0
1349,Predicted benzoate:H+ symporter BenE (BenE),8,0
1350,"Uncharacterized conserved protein YhhL, DUF1145 family (YhhL)",8,0
1351,"Cytoskeletal protein RodZ, contains Xre-like HTH and DUF4115 domains (RodZ) (PDB:3FYM)",8,0
1352,"ABC-type microcin C transport system, permease component YejE (YejE)",7,1
1353,"DNA-binding transcriptional regulator, Lrp family (Lrp) (PDB:1I1G)",8,0
1354,Hydrogenase maturation factor HypE (HypE2),8,0
1355,Homoserine O-succinyltransferase (MetA) (PDB:2GHR),7,0
1356,Sensor histidine kinase WalK (WalK) (PDB:4I5S),6,1
1357,NCAIR mutase (PurE)-related protein,8,0
1358,"Uncharacterized conserved protein YeaO, DUF488 family (YeaO)",8,0
1359,Endonuclease III (Nth) (PDB:4UOB),8,0
1360,"Type III secretion system substrate exporter, FlhB-like (YlqH)",8,0
1361,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),8,0
1362,Flagellar motor component MotA (MotA),7,1
1363,Uncharacterized membrane protein YhdT (YhdT),8,0
1364,Diphthamide biosynthesis methyltransferase (DPH5) (PDB:2EGL),8,0
1365,"Predicted transcriptional regulator, ArsR family (PDB:2P4W)",8,0
1366,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",8,0
1367,"Uncharacterized conserved protein YaaR, TM1646/DUF327 family (YaaR) (PDB:2P61)",8,0
1368,"NADH pyrophosphatase NudC, Nudix superfamily (NPY1)",7,0
1369,"Uncharacterized conserved protein YacL, contains PIN and TRAM domains (PDB:3IX7)",8,0
1370,"Uncharacterized conserved protein YydD, contains DUF2326 domain (YydB)",8,0
1371,"Uncharacterized membrane protein YdbT, contains bPH2 (bacterial pleckstrin homology) domain (YdbT)",8,0
1372,"K+ transport ATPase, ATPase subunit KdpB (KdpB) (PDB:5MRW)",8,0
1373,"1,2-phenylacetyl-CoA epoxidase, catalytic subunit (YdbO) (PDB:1OTK)",8,0
1374,Ribosomal protein L5 (RplE) (PDB:1VS6),8,0
1375,DNA/RNA-binding protein AlbA/Ssh10b (AlbA) (PDB:1H0X) (PUBMED:18821773),8,0
1376,"Predicted lipid-binding transport protein, Tim44 family (Tim44) (PDB:2CW9)",8,0
1377,Predicted metal-binding membrane protein,8,0
1378,Signal recognition particle subunit SEC65 (SEC65) (PDB:1JID),7,1
1379,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",8,0
1380,"ABC-type multidrug transport system, permease component (YadH)",8,0
1381,"Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family",8,0
1382,"Uncharacterized conserved protein YoaH, UPF0181 family (yoaH) (PUBMED:20729861;23239623;22706199)",8,0
1383,Flagellar biosynthesis regulator FlbT (FlbT),7,1
1384,Mg/Co/Ni transporter MgtE (contains CBS domain) (MgtE) (PDB:2YVX),7,0
1385,Flagellar motor switch/type III secretory pathway protein FliN (FliN) (PDB:1O9Y),8,0
1386,Plastocyanin (PetE) (PDB:3BQV),8,0
1387,NADH:ubiquinone oxidoreductase subunit 4 (chain M) (NuoM) (PDB:6HUM),8,0
1388,Signal transduction histidine kinase (PDB:2QHK),8,0
1389,"Alpha-glucosidase/xylosidase, GH31 family (YicI) (PDB:1WE5) (PUBMED:15294295)",8,0
1390,Wobble nucleotide-excising tRNase (RloC) (PUBMED:18681940),8,0
1391,Regulator of replication initiation timing YabA (YabA) (PDB:5DOL),8,0
1392,"Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain",7,1
1393,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family (UshA) (PDB:1HO5)",8,0
1394,"Uncharacterized conserved protein YaaW, UPF0174 family (YaaW)",7,0
1395,"PepSY domain containing protein, regulator of zincin peptidase activity (YkoI) (PDB:4EXR) (PUBMED:15124630)",8,0
1396,"Predicted lipid transporter YdfJ, MMPL/SSD domain, RND superfamily (YdfJ) (PUBMED:10694977;15941986)",8,0
1397,Peptide deformylase (Def) (PDB:1BS4),7,0
1398,3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase (FabA) (PDB:1MKA),8,0
1399,"Histidine phosphotransfer protein ChpT, HPt domain (HPt) (PDB:4FMT) (PUBMED:23932593)",8,0
1400,Ribonuclease PH (Rph) (PDB:1UDO),8,0
1401,"Outer membrane protein VirK/YbjX involved in antimicrobial peptide resistance, DUF535 family (VirK)",8,0
1402,Myosin-crossreactive antigen  (function unknown) (PDB:4IA5),8,0
1403,16S rRNA G966 N2-methylase RsmD (RsmD) (PDB:2IFT),8,0
1404,"Uncharacterized conserved protein, DUF1152 domain",8,0
1405,"Transposase and inactivated derivatives, IS1 family (InsB)",6,1
1406,Branched-chain amino acid permease (BrnQ),8,0
1407,Urease gamma subunit (UreA) (PDB:1A5K),8,0
1408,"Putative lipoate-binding regulatory protein, UPF0250 family (YbeD) (PDB:1RWU) (PUBMED:15547281)",8,0
1409,Uridylate kinase (PyrH) (PDB:2BND),8,0
1410,7-cyano-7-deazaguanine synthase (queuosine biosynthesis) (QueC) (PDB:2PG3) (PUBMED:14660578;17384645),8,0
1411,"ABC-type uncharacterized transport system, permease component",8,0
1412,"Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain (YdjI)",6,1
1413,"Redox-sensing c-di-GMP phosphodiesterase, contains CSS-motif and EAL domains (YjcC) (PUBMED:29514851)",8,0
1414,"ABC-type thiamine transport system, ATPase component ThiQ (ThiQ)",7,0
1415,"Stage V sporulation protein SpoVS, predicted DNA-binding, AlbA superfamily (SpoVS) (PDB:2EH1) (PUBMED:7559352;18562273)",8,0
1416,"Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif (Rri1) (PDB:2O95)",8,0
1417,"ABC-type iron transporter FetAB, ATPase component (FetA)",8,0
1418,Predicted peptidase (PDB:3DOH),7,0
1419,"Stage II sporulation protein SpoIIR, required for processing of pro-sigma-E (SpoIIR) (PUBMED:7892217;24098137)",8,0
1420,Organic radical activating enzyme NrdG/QueE (QueE) (PUBMED:14660578;17384645),8,0
1421,Predicted metal-dependent hydrolase (YpuF) (PDB:2CWY),8,0
1422,Uncharacterized conserved protein related to plant photosystem II stability/assembly factor (PDB:2XBG),8,0
1423,Transcriptional and/or translational regulatory protein YebC/TACO1 (TACO1) (PDB:1KON),8,0
1424,Uncharacterized conserved protein (PUBMED:19495416),8,0
1425,"Uncharacterized conserved protein, contains Zn-finger domain of CHY type",7,0
1426,"Aspartate carbamoyltransferase, regulatory subunit (PyrI) (PDB:1NBE)",6,2
1427,Gamma-glutamylcysteine synthetase (GshA) (PDB:1V4G),8,0
1428,Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I) (NuoI) (PDB:1B0P),8,0
1429,"Barstar, RNAse (barnase) inhibitor (BarS) (PDB:1A19)",8,0
