,feature_name,cultured_feature_counts,uncultured_feature_counts
1605,Superfamily II RNA helicase (Dob10) (PDB:4A4Z),1,0
1606,"Ni,Fe-hydrogenase III small subunit (HycG) (PDB:6CFW)",0,1
1607,Trans-2-enoyl-CoA reductase (PDB:3S8M),3,2
1608,Ribosomal protein L30E (RPL30E) (PDB:1CK2),0,2
1609,Aspartate/methionine/tyrosine aminotransferase (AspB) (PDB:2O0R),1,0
1610,Predicted aminopeptidase,1,0
1611,Ubiquinone biosynthesis protein COQ9,2,0
1612,Nicotinate-nucleotide pyrophosphorylase (NadC) (PDB:1O4U),2,0
1613,Outer membrane cobalamin receptor protein BtuB (BtuB) (PDB:1NQE),1,0
1614,"Predicted Zn-dependent metalloprotease, SprT family (SprT)",0,1
1615,"Uncharacterized Zn-finger containing protein, UPF0148 family",1,0
1616,Anthranilate/para-aminobenzoate synthases component I (TrpE) (PDB:1I1Q),1,0
1617,DNA-adenine methylase (Dam) (PDB:4GOL),0,1
1618,"Stage V sporulation protein SpoVT, regulator of stationary/sporulation gene expression (SpoVT) (PDB:2RO5) (PUBMED:19000822;18996130)",1,0
1619,"Uncharacterized conserved protein, DUF2147 family (PDB:4INN)",2,2
1620,Chorismate synthase (AroC) (PDB:1Q1L),1,3
1621,"Uncharacterized conserved protein, DUF1697 family (PDB:2HIY)",0,1
1622,"Predicted membrane metallochaperone YozB (3H, Sco1 fusion), DUF420 family (YozB)",2,0
1623,"Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit RuvB (RuvB) (PDB:1HQC)",2,1
1624,"Uncharacterized conserved protein YqiB, DUF1249 family (yqiB)",0,1
1625,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),0,1
1626,"Phosphatidylglycerol kinase, diacylglycerol kinase family (LCB5) (PDB:2BON) (PUBMED:17351295)",1,1
1627,Chromate resistance protein ChrB1 (ChrB1),0,3
1628,"Radical SAM superfamily maturase, SkfB/NifB/PqqE family (SkfB) (PDB:6Q2P) (PUBMED:23282011)",1,2
1629,Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins (OmpA) (PDB:1OAP),1,0
1630,Ribosomal protein S17 (RpsQ) (PDB:4V4H),1,0
1631,Uncharacterized conserved protein AsmA involved in outer membrane biogenesis (AsmA),0,1
1632,Ribosomal protein L39E (RPL39) (PUBMED:16621811),0,1
1633,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),1,0
1634,"Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain (YdjI)",1,2
1635,2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase (methionine salvage) (MtnX) (PDB:2FEA),0,1
1636,"Uncharacterized conserved protein YqgC, DUF456 family (YqgC)",1,1
1637,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),0,1
1638,"Uncharacterized conserved protein YecM, predicted metalloenzyme (YecM) (PDB:1K4N) (PUBMED:12660999)",1,0
1639,NADH:ubiquinone oxidoreductase 27 kD subunit (chain C) (NuoC),0,1
1640,"Lipopolysaccharide export LptBFGC system, permease protein LptF (LptF) (PDB:6S8H)",0,2
1641,"Uncharacterized conserved protein, DUF371 domain (PDB:3CBN)",1,0
1642,"Predicted DNA modification or repair protein, contains radical SAM and helix-hairpin-helix domains",3,0
1643,"Uncharacterized conserved protein YpmS, DUF2140 family (YpmS)",0,1
1644,S-formylglutathione hydrolase FrmB (FrmB) (PDB:1DQY),0,1
1645,"Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family (PhyH) (PDB:2A1X)",1,0
1646,Signal transduction histidine kinase (BaeS) (PDB:1JOY),1,0
1647,Outer membrane usher protein FimD/PapC (FimD) (PDB:2KT6),1,0
1648,Transposase and inactivated derivatives (PUBMED:22399070),1,0
1649,Pyruvate/oxaloacetate carboxyltransferase (OadA1) (PDB:2NX9) (PUBMED:18681940),0,1
1650,Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase (NirD) (PDB:1FQT) (PUBMED:23844911),0,1
1651,NADH/NAD ratio-sensing transcriptional regulator Rex (Rex) (PDB:3KEO) (PUBMED:23490197),0,1
1652,"Ribosome-associated protein YbcJ, S4-like RNA-binding protein (YbcJ) (PDB:1P9K)",1,1
1653,Precorrin-6x reductase (CobK) (PDB:4X7G),1,1
1654,"Uncharacterized conserved protein, contains caspase domain (PDB:3UO8)",0,1
1655,"Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit (HyfB) (PDB:6CFW)",2,0
1656,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),1,0
1657,Ribosome biogenesis protein Tsr3 (rRNA maturation) (Tsr3) (PDB:5AP8) (PUBMED:24417346),0,2
1658,DNA-binding response regulator DpiB of citrate/malate metabolism (CitB),0,1
1659,"Archaeal ribosome-binding protein aMBF1, putative translation factor, contains Zn-ribbon and HTH domains (aMBF1) (PDB:2MEZ) (PUBMED:24825021)",1,1
1660,"Putative antitoxin component PasI (RatB) of the RatAB toxin-antitoxin module, ubiquitin-RnfH superfamily (PasI) (PDB:2HJ1) (PUBMED:23055930)",0,1
1661,"Nucleoid-associated protein YlxR, Predicted RNA-binding, DUF448 family (YlxR) (PDB:1G2R) (PUBMED:11679764;31118925)",0,1
1662,Predicted Zn-dependent protease (PDB:2X7M),0,1
1663,"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase (LldD) (PDB:6AI7)",1,0
1664,Phosphoribosylamine-glycine ligase (PurD) (PDB:1GSO),1,0
1665,"Uncharacterized membrane protein YoaT, DUF817 family (YoaT)",1,0
1666,N-formylglutamate amidohydrolase (HutG),1,2
1667,Glutaredoxin 2 (GrxB) (PDB:1G7O),0,1
1668,"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain (UbiJ) (PUBMED:24142253;28559279)",1,0
1669,Phosphoribosylaminoimidazole-succinocarboxamide synthase (PurC) (PDB:1A48),1,0
1670,"Predicted membrane-associated lipid hydrolase, neutral ceramidase superfamily (PUBMED:10781606)",1,0
1671,"Peptide antibiotic transporter SbmA/BacA, ABC-type permease family (SbmA) (PUBMED:24078611)",1,1
1672,"Predicted subunit of tRNA(5-methylaminomethyl-2-thiouridylate) methyltransferase, contains the PP-loop ATPase domain (PDB:3K32)",2,1
1673,"Putative effector of murein hydrolase LrgA, UPF0299 family (YohJ)",2,1
1674,Replication fork clamp-binding protein CrfC (dynamin-like GTPase family) (CrfC) (PDB:1JWY),0,1
1675,RNA polymerase subunit RPABC4/transcription elongation factor Spt4 (Spt4) (PDB:1RYQ),0,2
1676,"TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component (FcbT1) (PDB:2HZK)",0,1
1677,"DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily (YdaS)",0,1
1678,"ABC-type protease/lipase transport system, ATPase and permease components (ArpD) (PDB:5L22)",1,1
1679,"Archaeosine tRNA-ribosyltransferase, contains uracil-DNA-glycosylase and PUA domains (ArcS) (PDB:2Q07) (PUBMED:22032275;31740832)",1,0
1680,Ribosomal protein L24E (RPL24A),1,1
1681,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",0,1
1682,Lysozyme family protein,1,0
1683,"ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT (MalT)",1,0
1684,Hydrogenase maturation factor HypD (HypD) (PDB:2Z1D),0,1
1685,Transcription termination/antitermination protein NusG (NusG) (PDB:3EWG) (PUBMED:19500594),0,1
1686,Predicted enzyme involved in methoxymalonyl-ACP biosynthesis (FkbH),1,1
1687,"Adenylate cyclase, class I (CyaA)",0,1
1688,Biotin carboxylase (AccC) (PDB:1BNC),3,1
1689,ATP phosphoribosyltransferase regulatory subunit HisZ (HisZ) (PDB:3OD1) (PUBMED:9767141),1,1
1690,Competence protein ComGF (ComGF),0,1
1691,"Uncharacterized stress-responsive protein, TANGO2 (Transport and Golgi organisation 2) family, contains NRDE motif (Tango2) (PUBMED:26631869)",1,0
1692,"Uncharacterized conserved protein, DUF849 family (PDB:3C6C)",1,0
1693,Co/Zn/Cd efflux system component (CzcD),2,0
1694,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",0,1
1695,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC (McrC)",1,0
1696,"ABC-type antimicrobial peptide export system, permease component SapB (SapB)",1,1
1697,dTDP-4-dehydrorhamnose reductase (RfbD) (PDB:1KBZ),1,1
1698,"Acetyl-CoA carboxylase, carboxyltransferase component (MmdA) (PDB:1OD2)",1,0
1699,"ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain (GsiA)",0,1
1700,Methionine aminopeptidase (Map) (PDB:3J2I),0,1
1701,"Predicted permease, AEC (auxin efflux carrier) family (YfdV)",0,1
1702,"NADPH-dependent 7-cyano-7-deazaguanine reductase QueF, C-terminal domain, T-fold superfamily (QueFC) (PDB:3BP1) (PUBMED:14660578;17384645)",1,0
1703,Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH (HisH) (PDB:1OX4),1,0
1704,tRNA A37 N6-isopentenylltransferase MiaA (MiaA) (PDB:2ZM5),0,1
1705,Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase (BglB) (PDB:4HZ6),1,1
1706,3-hydroxy-3-methylglutaryl CoA synthase (PksG) (PDB:1TVZ),2,0
1707,Predicted ATPase of the ABC class (PDB:4YIX),1,1
1708,"Uncharacterized conserved protein YdbL, DUF1318 family (YdbL)",0,1
1709,"Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)",0,2
1710,Prophage antirepressor,1,0
1711,Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I) (NuoI) (PDB:1B0P),0,2
1712,Glycosidase/amylase (phosphorylase) (AmyA) (PDB:2P67) (PUBMED:29684280),1,0
1713,"Uncharacterized conserved protein YjbI, contains pentapeptide repeats (YjbI) (PDB:2BM4)",1,1
1714,Queuine/archaeosine tRNA-ribosyltransferase (Tgt) (PDB:1XW8) (PUBMED:15805528),0,1
1715,Uncharacterized conserved protein YegI with protein kinase and helix-hairpin-helix DNA-binding domains (YegI),2,0
1716,Spore coat protein CotY/CotZ (outer spore coat) (CotY) (PUBMED:8509331),1,0
1717,"Uncharacterized conserved protein, DUF917 family (PDB:2O3I)",0,1
1718,"Uncharacterized conserved protein, contains thioredoxin-like domain",0,1
1719,Outer membrane protein assembly factor BamA (BamA) (PDB:5EKQ),0,1
1720,Polyphosphate kinase (Ppk) (PDB:1XDO),0,1
1721,Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase) (PurK) (PDB:1B6R),0,1
1722,"Uncharacterized lipoprotein YehR, DUF1307 family (YehR) (PDB:2JOE)",0,1
1723,Riboflavin transporter FmnP (FmnP) (PDB:3P5N),0,1
1724,"Hydroxyacyl-ACP dehydratase HTD2, hotdog domain (HTD2) (PUBMED:10781606)",0,1
1725,"Aldehyde, CO or xanthine dehydrogenase, Mo-binding subunit (CoxL) (PDB:1DGJ) (PUBMED:10095793)",0,1
1726,3-polyprenyl-4-hydroxybenzoate decarboxylase (UbiD) (PDB:2IDB) (PUBMED:28057757),1,0
1727,Cytochrome c1 (CYT1),1,1
1728,"Uncharacterized conserved protein, contains a C-terminal ATPase domain",2,0
1729,"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain (NagC) (PDB:1WOQ)",0,1
1730,Transcriptional regulator of heat shock response (HrcA) (PDB:1STZ),0,1
1731,"Uncharacterized membrane protein YheB, UPF0754 family (YheB)",1,2
1732,Soluble P-type ATPase,1,0
1733,"DNA-directed RNA polymerase, subunit F (RpoF)",1,1
1734,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),2,0
1735,"Type I restriction-modification system, DNA methylase subunit (HsdM) (PDB:2AR0) (PUBMED:26872910)",1,0
1736,"Tryptophan 2,3-dioxygenase (vermilion) (TDO2) (PDB:2NOX)",1,0
1737,"Putative lipoate-binding regulatory protein, UPF0250 family (YbeD) (PDB:1RWU) (PUBMED:15547281)",0,1
1738,"Uncharacterized membrane protein, DsbD domain (DsbD) (PUBMED:17768248)",2,0
1739,Ribosomal protein L11 methylase PrmA (PrmA) (PDB:3GRZ),1,0
1740,"Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation (CvpA) (PUBMED:27795353)",0,2
1741,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",1,0
1742,Predicted P-loop ATPase and inactivated derivatives,0,1
1743,Na+/H+ antiporter NhaA (NhaA) (PDB:1ZCD) (PUBMED:25746996),1,1
1744,UDP-galactopyranose mutase (Glf) (PDB:1I8T),0,3
1745,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA2) (PUBMED:21799754)",2,1
1746,"Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family",0,1
1747,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",1,0
1748,Gamma-glutamyltranspeptidase (Ggt) (PDB:2Z8I) (PUBMED:16618936),0,1
1749,"Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family (AarF) (PDB:4PED)",0,1
1750,"DNA-directed RNA polymerase, subunit RPC12/RpoP, contains C4-type Zn-finger (RPC10) (PDB:1I3Q)",1,0
1751,DNA-binding ferritin-like protein (Dps family) (GINS) (PDB:2HH6),1,0
1752,"GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA) (MoaA) (PDB:1TV7)",1,0
1753,Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis) (PlsX) (PDB:2GK3) (PUBMED:18992246),0,2
1754,Type 1 glutamine amidotransferase (GATase1)-like domain,0,2
1755,Spore coat protein CotV/CotX (outer spore coat) (CotV) (PUBMED:8509331),1,1
1756,N-acetylneuraminic acid mutarotase (NanM) (PDB:2UVK) (PUBMED:18063573),1,0
1757,Cobalamin biosynthesis protein CbiD (cobalt-precorrin-5B C-methyltransferase) (CbiD) (PDB:1SR8),0,1
1758,Predicted secreted Zn-dependent protease,2,0
1759,"Uncharacterized conserved protein, DUF1993 domain (PDB:2OQM)",0,1
1760,Amino acid permease (SdaC),1,1
1761,"Uncharacterized conserved protein, UPF0297 family (PDB:5US5)",1,0
1762,"Predicted glycosyl hydrolase, GH43/DUF377 family (PDB:1VKD)",1,0
1763,Prophage maintenance system killer protein (Doc),1,0
1764,"TRAP-type C4-dicarboxylate transport system, periplasmic component (DctP) (PDB:2CEX)",0,1
1765,"Sporulation protein KbaA, activator of histidine kinase KinB (KbaA) (PUBMED:8969501;2517635)",3,0
1766,Lhr-like helicase (Lhr) (PDB:5V9X),1,0
1767,"DNA-binding transcriptional regulator, FadR family (FadR) (PDB:1E2X)",0,2
1768,"Predicted esterase YcpF, UPF0227 family (YcfP) (PDB:4FLE)",0,1
1769,Uncharacterized C-terminal domain of topoisomerase IA,0,2
1770,Aromatic ring-cleaving dioxygenase (DodA) (PDB:2NYH),1,0
1771,Predicted transporter,0,2
1772,Nitrogen fixation protein NifT (NifT),0,1
1773,Flagellar biosynthesis protein FliP (FliP) (PDB:5H72),1,1
1774,tRNA nucleotidyltransferase/poly(A) polymerase (PcnB) (PDB:3WFR),1,0
1775,"Predicted house-cleaning noncanonical NTP pyrophosphatase, all-alpha NTP-PPase (MazG) superfamily",1,0
1776,"ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase (RfaE) (PDB:5X9Q)",0,1
1777,"Predicted NTP pyrophosphohydrolase, NUDIX family",0,1
1778,"Predicted Co/Zn/Cd cation transporter, cation efflux family",1,1
1779,"Uncharacterized conserved protein, contains FMN-binding domain",1,0
1780,"CRISPR-Cas system type III CMR-effector complex subunit Cmr4, RAMP superfamily Cas7 group (Cmr4) (PDB:4WNZ)",0,1
1781,"ABC-type uncharacterized transport system, ATPase component (YhaQ)",1,0
1782,Uncharacterized membrane protein,0,2
1783,"Predicted component TssB of the type VI protein secretion system, VipA/VipB/TssB family (PDB:5MYU)",0,2
1784,Uncharacterized conserved protein (PDB:5MU5),0,1
1785,Ribosomal protein L34E (RPL34A) (PDB:4BYN),2,1
1786,ATPase/5-3 helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V) (RecD) (PDB:1W36) (PUBMED:29901759;30601118),1,0
1787,"Uncharacterized protein AQ_414, contains TrkA and USP-like domains",0,1
1788,Tellurite resistance membrane protein TerC (TerC),0,1
1789,"Small heat shock protein IbpA, HSP20 family (IbpA) (PDB:1GME)",0,1
1790,"Stage IV sporulation protein SpoIVFA, regulates SpoIVFB (SpoIVFA) (PUBMED:10464210;11959848)",0,1
1791,"Uncharacterized membrane protein YgaE, UPF0421/DUF939 family (YgaE)",2,1
1792,Streptogramin lyase (Vgb),1,0
1793,Molybdopterin-binding protein MopI (MopI) (PDB:1B9M),0,1
1794,Pectate lyase (PelB) (PDB:1AIR),0,1
1795,Predicted Ser/Thr protein kinase,0,1
1796,"Exosome complex RNA-binding protein Rrp42, RNase PH superfamily (Rrp42) (PDB:4IFD) (PUBMED:23319881)",1,0
1797,Glutathionyl-hydroquinone reductase (ECM4) (PDB:6GCA),1,0
1798,Myosin-crossreactive antigen  (function unknown) (PDB:4IA5),1,2
1799,Phosphatidylethanolamine N-methyltransferase,1,0
1800,Spore coat protein CotD (CotD) (PUBMED:2821284),0,1
1801,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",0,1
1802,"Omega-amidase YafV/Nit2, hydrolyzes alpha-ketoglutaramate (Nit2) (PUBMED:28373563)",0,1
1803,Periplasmic ligand-binding sensor domain (PDB:4A2L),1,1
1804,"Uncharacterized protein, contains DUF2293 domain",0,1
1805,"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family (TagD) (PDB:2B7L)",0,1
1806,Superfamily I DNA and RNA helicases,1,1
1807,"Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains (YedE)",1,1
1808,Ferritin (FtnA) (PDB:1AEW) (PUBMED:24380371),2,0
1809,Spore maturation protein SpmA (function unknown) (SpmA),0,1
1810,SRSO17 transposase (Srso17),1,0
1811,3-hydroxyacyl-CoA dehydrogenase (FadB) (PDB:5ZQZ),1,1
1812,Nicotinate-nucleotide adenylyltransferase NadD (NadD) (PDB:1YUM),2,0
1813,"Chitinase, GH19 family (GH19) (PDB:1WVU) (PUBMED:17010167)",2,0
1814,Mitochondrial FoF1-type ATP synthase assembly chaperone ATP12 (Atp12) (PDB:2P4X),1,2
1815,Phosphopantetheinyl transferase (Sfp) (PDB:1QR0),0,1
1816,"Uncharacterized conserved protein YcsI, UPF0317/DUF1446 family (YcsI) (PDB:2PIF)",3,0
1817,tRNA uridine 5-carbamoylmethylation protein Kti12 (Killer toxin insensitivity protein) (Kti12) (PDB:3A4L),1,1
1818,"Predicted nucleic acid-binding protein, contains PIN domain",1,0
1819,"Uncharacterized protein, contains Zn-finger domain (PDB:2JRR)",1,0
1820,Phage-related minor tail protein,1,0
1821,"Predicted regulator of amino acid metabolism, contains ACT domain",1,1
1822,"Cobalamin biosynthesis protein CbiK, Co2+ chelatase (CbiK) (PDB:1QGO)",1,0
1823,"Predicted outer membrane protein, contains DUF4142 domain",2,1
1824,"DNA/RNA endonuclease G, NUC1 (NUC1) (PDB:1G8T)",1,0
1825,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",1,1
1826,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (MenD) (PDB:5Z2P),4,1
1827,"Predicted ATPase domain of Cch-like helicases, DUF927 family (PDB:5DGK)",0,1
