,feature_name,cultured_feature_counts,uncultured_feature_counts
911,Gamma-glutamylcysteine synthetase (Gsh2) (PDB:2GWD),0,1
912,Leucine-rich repeat (LRR) protein (LRR) (PDB:4OW2),1,2
913,ATP-dependent Zn proteases (HflB) (PDB:1LV7),0,1
914,Chemotaxis signal transduction protein CheW (CheW) (PDB:2QDL),1,2
915,L-rhamnose isomerase (PDB:3M0Y),1,0
916,Plasmid stabilization system protein ParE (ParE) (PDB:3KXE),0,1
917,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily, implicated in nucleotide excision repair (PUBMED:15972856)",1,0
918,"Uncharacterized conserved protein YhaN, contains AAA domain (YhaN)",2,1
919,Deoxyribose-phosphate aldolase (DeoC) (PDB:1J2W),0,1
920,"Uncharacterized conserved protein YaeQ, suppresses RfaH defect (YaeQ) (PDB:2G3W) (PUBMED:9604894;32214543)",0,1
921,Aminoglycoside phosphotransferase family enzyme,1,3
922,Anti-sigma-F factor Fin (YabK) (PDB:5MSL) (PUBMED:15317759;21037003),1,1
923,"Flagellar basal body lipoprotein FlgP, LPP20 family (FlgP) (PUBMED:17041040;19592588;30559113)",2,0
924,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfB subunit (RnfB) (PUBMED:24045950)",1,0
925,"Spore germination receptor GerABC, GerC subunit (GerAC) (PUBMED:19748359)",2,1
926,Recombinational DNA repair protein RecT (RecT),1,0
927,Sulfur carrier protein ThiS (thiamine biosynthesis) (ThiS) (PDB:1F0Z),1,0
928,Uracil phosphoribosyltransferase (Upp) (PDB:2EHJ),1,1
929,D-alanine-D-alanine ligase or related ATP-grasp enzyme (DdlA) (PDB:1E4E),1,0
930,Cytochrome c-type biogenesis protein CcmH/NrfF (NrfF) (PDB:2HL7),3,0
931,Fe-S cluster assembly iron-binding protein IscA (IscA) (PDB:1R94),1,1
932,Predicted transcriptional regulator,0,1
933,L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D (AnsA) (PDB:1ZQ1),1,1
934,"Translation initiation factor 2, beta subunit (eIF-2beta)/eIF-5 N-terminal domain (GCD7) (PDB:1K81)",1,0
935,Histidine ammonia-lyase (HutH) (PDB:1B8F),2,0
936,Protein required for attachment to host cells,1,2
937,Formyltetrahydrofolate synthetase (MIS1) (PDB:1EG7),2,0
938,Tetraheme cytochrome c subunit NapC of nitrate or TMAO reductase (NapC),0,1
939,Histidinol phosphatase or related hydrolase of the PHP family (HIS2) (PDB:1M65),1,0
940,"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase (LldD) (PDB:6AI7)",1,2
941,L-asparaginase II (AnsA2),2,0
942,Capsule polysaccharide export protein KpsC/LpsZ (KpsC) (PDB:5FA0),1,1
943,ATPase components of ABC transporters with duplicated ATPase domains (Uup) (PDB:5ZXD),1,0
944,"ABC-type sulfate transport system, permease component (CysW)",1,0
945,Prephenate dehydrogenase (TyrA) (PDB:2F1K),1,1
946,Broad specificity phosphatase PhoE (PhoE) (PDB:1EBB),0,2
947,"Cell division septum initiation protein DivIVA, interacts with FtsZ and MinD (DivIVA) (PDB:2WUJ)",1,0
948,"Phosphatidylglycerol kinase, diacylglycerol kinase family (LCB5) (PDB:2BON) (PUBMED:17351295)",1,0
949,Cyclic di-AMP receptor DarA/PstA (DarA) (PDB:3M05) (PUBMED:25433025),0,1
950,ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ (ParA) (PDB:6NOO),1,0
951,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",1,2
952,NAD kinase,0,1
953,Lipopolysaccharide export system protein LptC (YrbK) (PDB:3MY2),1,0
954,Purine nucleoside phosphorylase (XapA) (PDB:1YQQ),3,1
955,Replicative DNA helicase (DnaB) (PDB:1B79),0,1
956,Mu-like prophage I protein,1,2
957,"Uncharacterized conserved protein, DUF1033 domain",1,0
958,Spore coat protein CotE (CotE) (PUBMED:10559171;11737650),0,4
959,"Uncharacterized conserved protein, DUF2277 domain",1,1
960,"ABC-type multidrug transport system, permease component (YadH)",1,0
961,"Putative phospholipid scramblase YxjI, Tubby2 superfamily (YxjI) (PDB:1ZXU) (PUBMED:19010806)",1,1
962,Branched-chain amino acid transport protein AzlD (AzlD),0,1
963,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",1,1
964,"Predicted polyhydroxyalkanoate (PHA)-binding protein, phasin family (Phasin)",1,2
965,"Uncharacterized conserved protein YcsI, UPF0317/DUF1446 family (YcsI) (PDB:2PIF)",0,1
966,Predicted peptidase (PDB:3DOH),0,1
967,"Negative regulator MecA of genetic competence, sporulation and motility (MecA) (PDB:2MK6)",1,0
968,"Type IV secretory pathway, VirB9 components (VirB9)",0,1
969,Phage-related tail fiber protein (PDB:6CL6),0,1
970,Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair (DinP) (PDB:4R8U) (PUBMED:16544291),2,0
971,Glutamine synthetase adenylyltransferase (GlnE1) (PDB:1V4A),2,1
972,Uncharacterized conserved protein BH1414,1,1
973,CO dehydrogenase/acetyl-CoA synthase gamma subunit (corrinoid Fe-S protein) (CdhE) (PDB:2H9A),0,1
974,"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain (PurL2) (PDB:1T3T)",1,0
975,Beta-xylosidase (XynB) (PDB:1PX8),0,1
976,Malate synthase (AceB) (PDB:1D8C),1,0
977,Phage protein U,1,2
978,"Predicted RNA modification protein, AMMECR1 domain (AMMECR1) (PDB:1VAJ) (PUBMED:24646681)",3,0
979,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),0,2
980,"Endolytic transglycosylase MltG, terminates peptidoglycan polymerization (MltG) (PDB:2R1F) (PUBMED:26507882)",0,1
981,Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrQ) (PUBMED:26641313),0,1
982,"Stage VI sporulation protein SpoVID (LysM domain), required for assembly of the spore coat (SpoVID) (PUBMED:8449878)",2,1
983,"Tetrahydromethanopterin S-methyltransferase, subunit E (MtrE)",1,1
984,Aspartate 1-decarboxylase (PanD) (PDB:1AW8),0,2
985,"TPP-dependent trihydroxycyclohexane-1,2-dione (THcHDO) dehydratase, myo-inositol metabolism (IolD)",2,3
986,Acyl-CoA dehydratase PaaZ (MaoC) (PDB:5ZY8),0,1
987,"Uncharacterized protein, contains DUF2185 domain",0,3
988,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA) (PUBMED:21799754)",1,2
989,"Possible nuclease of RNase H fold, RuvC/YqgF family",2,2
990,"Archaeal fructose 1,6-bisphosphatase (FbpA) (PDB:1UMG)",1,0
991,Archaeal/vacuolar-type H+-ATPase catalytic subunit A/Vma1 (NtpA) (PDB:3J9T),0,2
992,"Phosphosulfolactate synthase, CoM biosynthesis protein A (ComA) (PDB:1QWG)",2,1
993,"DNA-nicking endonuclease, Smr domain (SmrA) (PDB:3QD7) (PUBMED:12730195)",1,0
994,Endoglucanase Acf2 (Acf2),1,1
995,"Fe-S cluster assembly scaffold protein IscU, NifU family (IscU) (PDB:1Q48)",1,1
996,"Prenyltransferase, beta subunit (CAL1)",0,1
997,"Spore coat protein CotJA, required for the assembly of CotJC (CotJA) (PUBMED:7768848)",1,0
998,rRNA-processing protein FCF1 (Fcf1) (PDB:4MJ7),1,1
999,Queuine/archaeosine tRNA-ribosyltransferase (Tgt) (PDB:1XW8) (PUBMED:15805528),1,0
1000,"Xanthine dehydrogenase, molybdopterin-binding subunit XdhB (XdhB)",0,2
1001,"ABC-type proline/glycine betaine transport system, permease component (OpuBB)",0,3
1002,Formate hydrogenlyase subunit HyfC (HyfC) (PDB:6CFW),3,2
1003,Glycine cleavage system protein H (lipoate-binding) (GcvH) (PDB:1DXM),0,2
1004,"Cyclic di-GMP-binding flagellar brake protein FlgZ/YcgR, contains PilZNR(YcgR) and PilZ domains (YcgR) (PDB:5Y6F)",0,2
1005,Uncharacterized conserved protein (PDB:1TU1),0,1
1006,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",1,0
1007,Uracil-DNA glycosylase (Udg4) (PDB:3IKB),1,0
1008,Tellurite resistance protein TerB (TerB2) (PDB:2JXU) (PUBMED:23044854),1,0
1009,Type III restriction endonuclease (ResIII),1,2
1010,"3D (Asp-Asp-Asp) domain, usually in lytic transglycosylases (PDB:4WLK) (PUBMED:16139297)",2,1
1011,Exopolyphosphatase/pppGpp-phosphohydrolase (GppA) (PDB:1T6C),0,1
1012,PAS domain (PAS) (PDB:2MWG),1,1
1013,Cobalamin synthase CobS (adenosylcobinamide-GDP ribazoletransferase) (CobS) (PUBMED:31481610),0,1
1014,Xylose isomerase (XylA) (PDB:1A0C),1,0
1015,"Chemotaxis response regulator CheB, contains REC and protein-glutamate methylesterase domains (CheB) (PDB:1A2O)",1,1
1016,Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins (OmpA) (PDB:1OAP),1,0
1017,Broad-specificity NMP kinase (Fap7) (PDB:1RKB),2,0
1018,"RNA:NAD 2'-phosphotransferase, TPT1/KptA family (KptA) (PDB:1WFX)",1,1
1019,tRNA A37 threonylcarbamoyladenosine dehydratase (TcdA) (PDB:4D7A) (PUBMED:27913733),0,2
1020,S-adenosylhomocysteine hydrolase (SAM1) (PDB:1A7A),0,3
1021,"Signal transducer regulating beta-lactamase production, contains metallopeptidase domain (MecR1)",1,2
1022,"Predicted membrane channel-forming protein YqfA, hemolysin III family (YqfA) (PDB:3WXV)",2,2
1023,"ABC-type arginine/histidine transport system, permease component (ArtM)",3,0
1024,Phenylalanyl-tRNA synthetase beta subunit (PheT) (PDB:3L4G),1,0
1025,DNA segregation ATPase FtsK/SpoIIIE or related protein (FtsK) (PDB:2IUT),1,2
1026,Small acid-soluble spore protein SspH/YfjU (SspH) (PUBMED:9852018;10333516),1,0
1027,"Arsenite efflux pump ArsB, ACR3 family (ACR3)",1,2
1028,Cytochrome c-type biogenesis protein CcmH/NrfG (NrfG),0,1
1029,"Ras-like GTP-binding stress-induced protein YcjX,  DUF463 family (YcjX) (PDB:6NZ4) (PUBMED:31202886)",1,2
1030,Predicted oxidoreductase of the aldo/keto reductase family,1,2
1031,ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA (CinA) (PDB:4CT9) (PUBMED:25313401),3,1
1032,Aspartate kinase (MetL1) (PDB:2CDQ),1,1
1033,Protoporphyrinogen oxidase HemY/PPOX (HemY) (PDB:3LOV),1,0
1034,"Glycyl-tRNA synthetase, beta subunit (GlyS)",2,2
1035,Protein-tyrosine-phosphatase (Wzb) (PDB:4D74) (PUBMED:26641313),1,1
1036,"Uncharacterized conserved protein YigA, DUF484 family (YigA) (PDB:3E98)",0,1
1037,"Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis (SpoVB) (PUBMED:1744050)",2,2
1038,Stand-alone amidase domain (YjcM1),0,1
1039,Phosphoenolpyruvate carboxylase (PpcA) (PDB:3ODM),1,2
1040,"Ni,Fe-hydrogenase III large subunit (HycE2) (PDB:6CFW)",1,1
1041,"Fructose-1,6-bisphosphatase (Fbp) (PDB:1BK4)",1,0
1042,"Transposase and inactivated derivatives, IS30 family (Tra8)",0,1
1043,Ascorbate-specific PTS system IIC component UlaA (UlaA) (PDB:4RP8),3,1
1044,Uncharacterized conserved protein (PDB:2O2A),1,0
1045,"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II (GloB) (PDB:1QH3) (PUBMED:25670698)",1,0
1046,Inorganic pyrophosphatase/exopolyphosphatase (PPX1) (PDB:1I74),2,1
1047,Predicted nucleotidyltransferase MJ0435 (MJ0435) (PDB:1WOT),1,0
1048,"Adenylate cyclase, class I (CyaA)",4,2
1049,Alanine racemase (Alr) (PDB:1BD0),2,1
1050,"Secreted/periplasmic Zn-dependent peptidases, insulinase-like (Ptr) (PDB:1Q2L)",2,0
1051,Membrane protein AmpE required for beta-lactamase induction (AmpE),2,0
1052,"Archaeal Glu-tRNAGln amidotransferase subunit E, contains GAD domain (GatE) (PDB:2D6F)",5,0
1053,Acetaldehyde dehydrogenase (acetylating) (MhpF) (PDB:4JN6),1,2
1054,Preprotein translocase subunit SecB (SecB) (PDB:1OZB),1,1
1055,"ABC-type transport system involved in cytochrome c biogenesis, permease component (CcmB)",0,1
1056,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfD subunit (RnfD)",0,1
1057,Chorismate synthase (AroC) (PDB:1Q1L),1,0
1058,"Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase (SpsG)",2,2
1059,"DNA-binding transcriptional regulator WhiA, involved in cell division (WhiA) (PDB:3HYI)",1,3
1060,Cytochrome c oxidase assembly protein Cox11 (COX11) (PDB:1SO9),0,1
1061,Tryptophanase (TnaA) (PDB:1AX4),2,0
1062,UDP-galactopyranose mutase (Glf) (PDB:1I8T),2,2
1063,"ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components (CydC)",1,1
1064,"VapC family ribonuclease, toxin component of the VapBC toxin-antitoxin module, contains PIN domain (VapC) (PUBMED:30169502)",2,2
1065,"Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family (OmpV)",1,0
1066,Ribosomal protein L31 (RpmE) (PDB:1VS6),0,1
1067,CRISPR-Cas system type III CMR-effector complex small subunit Cmr5 (Cmr5) (PDB:2OEB),2,2
1068,Acetoin utilization deacetylase AcuC or a related deacetylase (AcuC) (PDB:1C3P),1,1
1069,"Uncharacterized conserved protein YfcZ, UPF0381/DUF406 family (YfcZ) (PDB:2JZ5)",1,2
1070,Flagellar biosynthesis regulator FlbT (FlbT),1,1
1071,Ribulose kinase (AraB) (PDB:3QDK),0,1
1072,"ABC-type uncharacterized transport system, ATPase component",1,0
1073,Poly-beta-hydroxyalkanoate depolymerase (DepA),0,1
1074,Cu/Zn superoxide dismutase (SodC) (PDB:1ESO),0,3
1075,Pyrroloquinoline quinone (PQQ) biosynthesis protein C (PqqC) (PDB:1OTV),0,1
1076,D-aminopeptidase (DppA) (PDB:1HI9),1,1
1077,"Mitochondrial translation protein, Rmd1/RMND1/DUF155 family (Rmd1) (PUBMED:23022098)",0,4
1078,Biopolymer transport protein ExbD (ExbD) (PDB:2JWK),1,0
1079,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family (VOC) (PDB:3OXH) (PUBMED:31710815)",1,1
1080,"Predicted rRNA methylase YqxC, contains S4 and FtsJ domains (YqxC) (PDB:3OPN)",0,1
1081,Nucleoside diphosphate kinase (Ndk) (PDB:1B4S),0,1
1082,"Predicted antitoxin component YuzE of a toxin-antitoxin system, DUF2283 family (YuzE)",1,0
1083,"Uncharacterized membrane-anchored protein YhcB, DUF1043 family (YhcB)",1,0
1084,"Excinuclease UvrABC, nuclease subunit (UvrC) (PDB:2NRT) (PUBMED:24513124)",1,1
1085,Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase (HemN) (PDB:1OLT),1,3
1086,"Curved DNA-binding protein CbpA, contains a DnaJ-like domain (CbpA)",1,1
1087,"ABC-type antimicrobial peptide export system, permease component SapC (SapC)",0,1
1088,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),1,0
1089,Predicted transcriptional regulator containing CBS domains (YtoI),1,1
1090,Rad3-related DNA helicase DinG (DinG) (PDB:5H8W),2,0
1091,Amino acid permease (SdaC),3,1
1092,"Uncharacterized conserved protein, DUF2290 domain",0,1
1093,"ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component (FepC) (PDB:2NQ2)",1,2
1094,"Predicted transcriptional regulator MJ0558, contains a CRP-type HTH domain (MJ0558)",0,2
1095,"Uncharacterized conserved protein, related to short-chain dehydrogenases",1,1
1096,Predicted cation transporter,1,1
1097,"Predicted metal-binding transcription factor, methanogenesis marker domain 9",1,2
1098,Cell division ATPase FtsA (FtsA) (PDB:3WT0),1,1
1099,Flagellar basal body P-ring formation protein FlgA (FlgA) (PDB:3VJP),1,0
1100,"GMP synthase, PP-ATPase domain/subunit (GuaA2) (PDB:4WIM)",0,1
1101,Homoserine O-acetyltransferase (MET2) (PDB:2VAT),1,0
1102,"WGR domain, predicted DNA-binding domain in MolR (WGR) (PDB:2CR9)",2,1
1103,Holliday junction resolvasome RuvABC DNA-binding subunit (RuvA) (PDB:1BDX),2,0
1104,Dihydrofolate reductase (FolA) (PDB:1DDR),2,1
1105,"Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid) (WcaJ) (PDB:5W7L)",1,0
1106,Bacteriochlorophyllide reductase subunit BchY (BchY) (PUBMED:21886856),1,0
1107,"Uncharacterized conserved protein YfiM, DUF2279 family (yfiM)",1,0
1108,"Electron transfer flavoprotein, alpha and beta subunits (FixA) (PDB:5OL2)",1,2
1109,"Uncharacterized conserved protein, DUF2322 domain",2,1
1110,"Uncharacterized metal-binding protein MJ0455, DUF1847 family",1,1
1111,RNA 3'-terminal phosphate cyclase (RCL1) (PDB:1QMH),2,0
1112,"Plasmid maintenance system antidote protein VapI, contains XRE-type HTH domain (VapI) (PDB:4MCT)",3,1
1113,GTP:adenosylcobinamide-phosphate guanylyltransferase (PDB:2MZB) (PUBMED:16895922),0,2
1114,3-dehydroquinate dehydratase (AroQ) (PDB:1D0I),1,1
1115,DNA anti-recombination protein (rearrangement mutator) RmuC (RmuC),2,1
1116,tRNA U54 and U55 pseudouridine synthase Pus10 (Pus10),0,1
1117,Cell division GTPase FtsZ (FtsZ) (PDB:1FSZ),3,0
1118,"Arylsulfatase A or related enzyme, AlkP superfamily (AslA) (PDB:1E1Z)",0,1
1119,Repressor of nif and glnA expression (PDB:3NEK),0,2
1120,Ribosomal protein S7 (RpsG) (PDB:4V4H),0,3
1121,"Uncharacterized membrane protein, DUF441 family (YeaL)",1,2
1122,Protein-arginine kinase McsB (McsB) (PDB:1BG0) (PUBMED:30962626),0,1
1123,Uncharacterized membrane protein YkvI (YkvI),3,1
1124,Uracil-DNA glycosylase (Ung) (PDB:1AKZ) (PUBMED:16237021),1,1
1125,"Chromosome condensin MukBEF, MukE localization factor (MukE) (PDB:3RPU)",0,1
1126,"Photosystem II reaction center D2, PsbD (PsbD) (PDB:1S5L) (PUBMED:20558739;25043005)",1,0
1127,Ribosomal protein S16 (RpsP) (PDB:4V4H),1,1
1128,Ferritin-like metal-binding protein YciE (YciE) (PDB:2GS4),0,1
1129,Acyl carrier protein phosphodiesterase (AcpH) (PUBMED:16107329),0,3
1130,Predicted extracellular nuclease,2,1
1131,"ABC-type proline/glycine betaine transport system, periplasmic component (ProX) (PDB:1R9L)",1,1
1132,"Fluoride ion exporter CrcB/FEX, affects chromosome condensation (CrcB) (PDB:5A40)",0,2
1133,Exoribonuclease II (Rnb) (PDB:2ID0),0,1
1134,"Predicted Fe-Mo cluster-binding protein, NifX family (NifX) (PDB:1EO1)",5,0
1135,Stage II sporulation protein SpoIIB (spatial and temporal regulation of the dissolution of septal peptidoglycan during engulfment) (SpoIIB) (PUBMED:8419299),1,2
1136,Predicted transcriptional regulator (PDB:2JSP),1,0
1137,"Hydrogenase maturation factor HypA/HybF, metallochaperone involved in Ni insertion (HybF) (PDB:3A43) (PUBMED:16817932)",3,0
1138,Precorrin-3B methylase (CobJ) (PDB:2ZVB),0,1
1139,RNA-binding protein YhbY (YhbY) (PDB:1JO0),1,1
1140,Cobalamin biosynthesis cobaltochelatase CobT subunit (CobT2),1,1
1141,Carbonic anhydrase (CynT) (PDB:1EKJ) (PUBMED:22081392),1,0
1142,Ribosomal protein L10 (RplJ) (PDB:5IT8),1,0
1143,CRISPR-Cas system type III CSM-effector complex small subunit Csm2 (Csm2) (PDB:5AN6),1,0
1144,"Predicted class III extradiol dioxygenase, MEMO1 family (Mho1) (PDB:3BCZ)",1,1
1145,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),2,2
1146,Archaeal/vacuolar-type H+-ATPase subunit D/Vma8 (NtpD) (PDB:3AON),1,0
1147,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),0,2
1148,NADH:ubiquinone oxidoreductase subunit 6 (chain J) (NuoJ) (PDB:4HE8),1,0
1149,Glutamine synthetase (GlnA) (PDB:1F1H),1,1
1150,"Predicted antitoxin, contains HTH domain",2,0
1151,Type IV pilus assembly protein PilV (PilV),2,0
1152,Arginine/lysine/ornithine decarboxylase (LdcC) (PDB:1C4K),1,0
1153,"Uncharacterized conserved protein, DUF2236 family",2,2
1154,Cell division protein FtsB (FtsB) (PDB:4IFF),1,1
1155,"Multisubunit Na+/H+ antiporter, MnhE subunit (MnhE) (PDB:6CFW)",0,2
1156,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K) (NuoK) (PDB:4HE8),0,1
1157,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),1,1
1158,Broad specificity polyphosphatase and 5'/3'-nucleotidase SurE (SurE) (PDB:2V4N),1,3
1159,"Uncharacterized sporulation protein YtfI, contains DUF2953 domain (YtfI) (PUBMED:9387221)",0,1
1160,"Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily",1,2
1161,Phosphoheptose isomerase (GmhA) (PDB:1G76),1,0
1162,"Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming) (PDB:2F4N) (PUBMED:32776704)",0,1
1163,Cell division protein YtfB/OapA (opacity-associated protein A) (OapA) (PUBMED:29686141),0,3
1164,"1,2-phenylacetyl-CoA epoxidase, PaaB subunit (PaaB) (PDB:3EGR)",2,0
1165,"Uncharacterized conserved protein YqjF, DUF2071 family (YqjF)",1,2
1166,Membrane protein insertase Oxa1/YidC/SpoIIIJ (YidC) (PDB:3WO6),1,2
1167,"CRISPR-Cas system endoribonuclease Cas6f/Csy4, RAMP superfamily (Cas6f)",1,0
1168,Cysteine synthase (CysK) (PDB:1FCJ),0,2
1169,"Uncharacterized sporulation protein YqfT, contains DUF2624 domain (YqfT)",2,0
1170,"Patatin-like phospholipase/acyl hydrolase, includes sporulation protein CotR (PATA) (PDB:1OXW)",1,2
1171,Ribosomal protein L34E (RPL34A) (PDB:4BYN),0,2
1172,"Uncharacterized conserved protein YceH, UPF0502 family (YceH) (PDB:3BZ6)",1,4
1173,Glycerate-2-kinase (GckA) (PDB:1X3L) (PUBMED:18156253),1,0
1174,Dethiobiotin synthetase (BioD) (PDB:1DTS),2,0
1175,"dsDNA-binding SOS-regulon protein YebG, induction by DNA damage requires cAMP (YebG) (PDB:3ERM) (PUBMED:9368369;21697094)",1,0
1176,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase (GatA) (PDB:3H0L),2,0
